List File,20c-1-1.lst
Start Time,2017-06-07  15:57:41
Sampling Time,43 sec

Count,6
Particles / ml,323

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.39,44.52,163.53,50.43,43.70
Aspect Ratio,0.87,0.72,0.97,0.11,13.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.84,0.76,0.92,0.07,8.56
Circularity (Hu),0.98,0.95,1.00,0.02,2.26
Compactness,1.25,1.12,1.39,0.14,10.93
Diameter (ABD),11.84,7.53,14.43,2.99,25.27
Diameter (ESD),12.86,7.99,15.73,3.37,26.18
Elongation,1.36,1.00,1.83,0.42,31.13
Geodesic Aspect Ratio,0.79,0.55,1.00,0.24,30.39
Geodesic Length,14.69,8.33,20.27,5.12,34.87
Geodesic Thickness,10.81,8.33,13.24,2.02,18.65
Image Height,37.75,29.00,43.00,6.08,16.10
Image Width,37.75,29.00,45.00,6.90,18.27
Intensity,138.26,123.50,162.09,16.73,12.10
Length,14.28,8.25,17.47,4.15,29.05
Perimeter,51.00,33.31,62.71,12.52,24.55
Roughness,1.18,1.08,1.27,0.09,7.40
Sigma Intensity,35.98,14.18,53.87,18.97,52.72
Sum Intensity,77453.75,31863.00,1.19e+005,35764.46,46.18
Transparency,0.08,0.06,0.09,0.01,17.26
Volume (ABD),986.14,223.45,1573.11,561.76,56.97
Width,11.29,7.51,14.09,2.79,24.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,16.67,5.24,54,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,16.67,5.24,54,0.01
10-15um,2,33.33,54.76,108,0.15
15-20um,1,16.67,39.99,54,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

