List File,10c-5-2_copy.lst
Start Time,2017-06-07  16:37:09
Sampling Time,43 sec

Count,13  of  13
Particles / ml,699

Efficiency,8.5%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.90,57.35,202.65,45.15,36.15
Aspect Ratio,0.80,0.54,0.94,0.14,16.84
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.58,0.88,0.10,13.56
Circularity (Hu),0.94,0.81,0.99,0.06,6.08
Compactness,1.55,1.22,2.82,0.42,26.92
Diameter (ABD),12.41,8.54,16.06,2.31,18.62
Diameter (ESD),13.83,9.52,17.65,2.36,17.08
Elongation,2.37,1.00,6.71,1.49,62.90
Geodesic Aspect Ratio,0.54,0.15,1.00,0.25,46.63
Geodesic Length,19.73,11.49,36.32,6.63,33.63
Geodesic Thickness,9.44,5.41,15.32,2.68,28.42
Image Height,38.54,29.00,48.00,6.13,15.91
Image Width,40.00,32.00,49.00,4.45,11.13
Intensity,141.48,85.24,169.90,22.13,15.64
Length,15.97,11.74,19.66,2.22,13.93
Perimeter,58.33,39.62,83.47,11.86,20.32
Roughness,1.23,1.09,1.67,0.17,13.73
Sigma Intensity,42.07,19.24,53.53,9.51,22.61
Sum Intensity,85530.00,26681.00,1.50e+005,35743.06,41.79
Transparency,0.10,0.05,0.18,0.04,37.88
Volume (ABD),1097.54,326.68,2170.11,577.86,52.65
Width,11.72,6.90,15.58,2.96,25.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,7.69,2.32,54,0.02
10-15um,8,61.54,48.36,430,0.51
15-20um,4,30.77,49.32,215,0.52
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,7.69,2.32,54,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

