List File,10v-2-4.lst
Start Time,2017-06-07  17:55:49
Sampling Time,32 sec

Count,5
Particles / ml,358

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.49,42.69,150.55,42.64,52.32
Aspect Ratio,0.72,0.57,0.83,0.12,16.19
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.59,0.83,0.09,13.61
Circularity (Hu),0.89,0.84,0.98,0.05,6.01
Compactness,1.68,1.32,2.03,0.29,17.33
Diameter (ABD),9.93,7.37,13.84,2.52,25.42
Diameter (ESD),11.97,9.77,14.93,2.11,17.63
Elongation,2.86,1.46,4.12,1.09,38.08
Geodesic Aspect Ratio,0.40,0.24,0.68,0.18,45.57
Geodesic Length,18.41,13.65,23.90,3.68,19.99
Geodesic Thickness,7.12,5.32,11.97,2.77,38.88
Image Height,34.60,29.00,41.00,4.62,13.34
Image Width,37.00,32.00,42.00,3.81,10.29
Intensity,131.74,114.86,151.56,15.97,12.12
Length,14.33,12.23,17.67,2.53,17.65
Perimeter,51.06,40.86,59.40,8.04,15.74
Roughness,1.28,1.12,1.74,0.26,20.45
Sigma Intensity,34.06,23.24,50.01,12.52,36.75
Sum Intensity,54334.20,34804.00,95316.00,25348.14,46.65
Transparency,0.18,0.07,0.31,0.09,48.07
Volume (ABD),596.74,209.81,1389.52,473.85,79.41
Width,9.47,7.12,12.91,2.11,22.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,20.00,10.08,72,0.03
10-15um,4,80.00,89.92,286,0.31
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,20.00,10.08,72,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

