List File,10v-3-2.lst
Start Time,2017-06-07  17:58:03
Sampling Time,43 sec

Count,16
Particles / ml,861

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.56,22.49,176.59,48.36,51.14
Aspect Ratio,0.80,0.58,0.92,0.10,13.05
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.45,0.84,0.11,16.02
Circularity (Hu),0.89,0.56,0.98,0.13,14.44
Compactness,2.08,1.24,5.14,1.10,52.87
Diameter (ABD),10.54,5.35,14.99,3.13,29.73
Diameter (ESD),12.38,7.78,17.10,2.86,23.09
Elongation,4.13,1.00,14.08,3.65,88.38
Geodesic Aspect Ratio,0.41,0.07,1.00,0.27,66.02
Geodesic Length,20.66,9.68,29.34,5.48,26.53
Geodesic Thickness,7.38,1.86,11.84,3.22,43.57
Image Height,36.81,26.00,46.00,5.62,15.28
Image Width,36.00,26.00,47.00,6.26,17.39
Intensity,149.20,121.36,189.18,21.48,14.40
Length,13.94,8.69,19.33,3.05,21.90
Perimeter,56.08,38.70,72.01,9.34,16.66
Roughness,1.35,1.08,1.80,0.22,16.52
Sigma Intensity,39.20,24.00,54.41,9.22,23.51
Sum Intensity,66512.63,28087.00,1.30e+005,28386.24,42.68
Transparency,0.16,0.07,0.35,0.09,57.61
Volume (ABD),758.50,80.23,1765.29,514.28,67.80
Width,10.58,6.35,14.68,2.95,27.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,12.50,2.80,108,0.03
8-9um,1,6.25,1.89,54,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,31.25,9.88,269,0.10
10-15um,9,56.25,62.56,484,0.61
15-20um,2,12.50,27.56,108,0.27
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,12.50,5.19,108,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

