List File,5c-1-3.lst
Start Time,2017-06-07  20:38:41
Sampling Time,47 sec

Count,16
Particles / ml,778

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.58,72.93,135.59,16.70,15.67
Aspect Ratio,0.81,0.70,0.92,0.08,9.68
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.36,0.87,0.13,18.06
Circularity (Hu),0.93,0.85,0.98,0.03,3.67
Compactness,1.70,1.11,2.79,0.49,28.87
Diameter (ABD),11.61,9.64,13.14,0.93,7.98
Diameter (ESD),13.27,10.76,15.44,1.15,8.68
Elongation,2.91,1.00,6.62,1.73,59.57
Geodesic Aspect Ratio,0.50,0.15,1.00,0.31,61.89
Geodesic Length,20.72,10.49,35.64,7.32,35.35
Geodesic Thickness,8.37,5.38,13.27,2.46,29.44
Image Height,37.75,33.00,41.00,2.89,7.65
Image Width,38.75,33.00,43.00,2.86,7.39
Intensity,137.11,112.26,152.05,9.71,7.09
Length,14.87,12.52,16.59,1.14,7.68
Perimeter,58.17,41.96,82.04,10.44,17.94
Roughness,1.34,1.09,1.65,0.16,12.23
Sigma Intensity,38.51,16.98,47.57,7.50,19.47
Sum Intensity,70526.56,50742.00,87936.00,11208.82,15.89
Transparency,0.12,0.06,0.16,0.03,26.76
Volume (ABD),834.93,468.53,1187.70,193.17,23.14
Width,11.49,8.62,14.36,1.44,12.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,15,93.75,90.37,730,0.88
15-20um,1,6.25,9.63,49,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

