List File,27v-4-4.lst
Start Time,2017-06-07  20:26:25
Sampling Time,43 sec

Count,9
Particles / ml,480

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.95,80.00,153.65,23.99,22.86
Aspect Ratio,0.76,0.61,0.85,0.08,11.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.57,0.83,0.08,11.28
Circularity (Hu),0.91,0.85,0.98,0.04,4.89
Compactness,1.72,1.28,2.86,0.47,27.21
Diameter (ABD),11.50,10.09,13.99,1.26,10.96
Diameter (ESD),13.37,12.21,17.61,1.71,12.82
Elongation,3.00,1.12,6.85,1.64,54.83
Geodesic Aspect Ratio,0.42,0.15,0.89,0.22,51.84
Geodesic Length,21.19,14.64,39.65,7.37,34.79
Geodesic Thickness,7.85,5.75,13.08,2.24,28.53
Image Height,38.11,32.00,42.00,3.41,8.94
Image Width,39.78,32.00,51.00,5.78,14.54
Intensity,132.66,115.55,142.88,9.03,6.80
Length,15.67,13.16,20.26,2.05,13.08
Perimeter,58.07,48.73,90.88,12.52,21.57
Roughness,1.26,1.09,1.78,0.21,16.97
Sigma Intensity,43.02,32.91,53.55,6.23,14.47
Sum Intensity,67358.00,54653.00,98156.00,14664.67,21.77
Transparency,0.14,0.07,0.21,0.04,30.01
Volume (ABD),822.40,538.31,1432.79,293.03,35.63
Width,10.94,8.67,15.13,1.95,17.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,8,88.89,75.73,427,0.48
15-20um,1,11.11,24.27,53,0.15
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

