List File,20v-2-3.lst
Start Time,2017-06-07  21:01:58
Sampling Time,44 sec

Count,2
Particles / ml,104

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.03,70.75,77.31,4.64,6.27
Aspect Ratio,0.65,0.54,0.76,0.15,23.57
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.59,0.76,0.12,17.81
Circularity (Hu),0.89,0.83,0.95,0.08,9.43
Compactness,1.36,1.31,1.42,0.08,5.57
Diameter (ABD),9.71,9.49,9.92,0.30,3.14
Diameter (ESD),11.19,10.44,11.95,1.06,9.50
Elongation,1.67,1.40,1.94,0.38,22.63
Geodesic Aspect Ratio,0.61,0.52,0.71,0.14,22.63
Geodesic Length,14.13,12.57,15.70,2.21,15.67
Geodesic Thickness,8.54,8.11,8.97,0.60,7.08
Image Height,33.50,32.00,35.00,2.12,6.33
Image Width,36.50,35.00,38.00,2.12,5.81
Intensity,129.10,113.01,145.19,22.75,17.62
Length,13.65,11.61,15.68,2.88,21.13
Perimeter,45.34,43.07,47.62,3.22,7.10
Roughness,1.21,1.11,1.31,0.14,11.39
Sigma Intensity,28.94,28.09,29.79,1.20,4.15
Sum Intensity,49598.00,41701.00,57495.00,11168.04,22.52
Transparency,0.13,0.09,0.17,0.06,42.59
Volume (ABD),479.53,447.67,511.39,45.06,9.40
Width,8.43,7.66,9.20,1.09,12.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,2,100.00,100.00,104,0.08
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

