List File,24c-5-3.lst
Start Time,2017-06-07  19:12:15
Sampling Time,45 sec

Count,12
Particles / ml,616

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.07,75.36,170.05,28.30,23.37
Aspect Ratio,0.82,0.66,0.98,0.10,11.82
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.55,0.94,0.10,12.82
Circularity (Hu),0.95,0.87,1.00,0.03,3.64
Compactness,1.54,1.09,2.73,0.41,26.85
Diameter (ABD),12.34,9.80,14.71,1.47,11.88
Diameter (ESD),13.76,11.04,16.20,1.47,10.66
Elongation,2.34,1.00,6.41,1.42,60.71
Geodesic Aspect Ratio,0.53,0.16,1.00,0.22,41.41
Geodesic Length,19.41,14.10,31.09,5.16,26.57
Geodesic Thickness,9.34,4.85,14.10,2.31,24.75
Image Height,39.25,34.00,44.00,2.77,7.05
Image Width,38.92,33.00,45.00,3.94,10.13
Intensity,131.00,66.36,164.58,27.76,21.19
Length,15.53,11.56,18.08,1.83,11.76
Perimeter,57.50,45.60,71.88,7.67,13.33
Roughness,1.23,1.06,1.47,0.14,11.54
Sigma Intensity,46.08,32.29,53.32,6.56,14.23
Sum Intensity,74257.83,46524.00,1.02e+005,20687.27,27.86
Transparency,0.10,0.03,0.16,0.04,35.69
Volume (ABD),1020.97,492.15,1668.14,351.73,34.45
Width,12.01,9.54,14.68,1.68,14.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,10,83.33,76.07,513,0.66
15-20um,2,16.67,23.93,103,0.21
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

