List File,24c-3-2_copy.lst
Start Time,2017-06-07  17:42:59
Sampling Time,42 sec

Count,7  of  7
Particles / ml,388

Efficiency,8.3%
PPUI,30.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.04,29.52,228.14,64.33,57.93
Aspect Ratio,0.76,0.42,0.93,0.21,27.74
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.34,0.84,0.20,29.67
Circularity (Hu),0.86,0.45,0.98,0.20,23.54
Compactness,2.20,1.14,5.75,1.59,72.40
Diameter (ABD),11.45,6.13,17.04,3.46,30.24
Diameter (ESD),13.40,10.16,18.33,2.92,21.77
Elongation,4.56,1.00,16.01,5.14,112.75
Geodesic Aspect Ratio,0.41,0.06,1.00,0.29,72.77
Geodesic Length,22.38,10.02,30.55,6.47,28.93
Geodesic Thickness,7.57,1.91,12.33,3.27,43.24
Image Height,37.14,26.00,49.00,7.13,19.19
Image Width,39.86,32.00,46.00,5.24,13.15
Intensity,147.22,119.92,161.91,13.71,9.31
Length,15.39,10.81,21.07,3.32,21.58
Perimeter,59.89,40.08,73.25,11.03,18.41
Roughness,1.29,1.06,1.65,0.20,15.42
Sigma Intensity,38.79,23.42,48.16,8.85,22.82
Sum Intensity,78187.29,30924.00,1.54e+005,41563.09,53.16
Transparency,0.16,0.07,0.41,0.12,78.85
Volume (ABD),973.18,120.66,2592.11,823.17,84.59
Width,11.14,6.25,15.65,3.22,28.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,5,71.43,49.34,277,0.27
15-20um,2,28.57,50.66,111,0.28
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

