List File,5v-1-2.lst
Start Time,2017-06-07  19:47:24
Sampling Time,46 sec

Count,18
Particles / ml,909

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.37,27.15,130.98,30.84,36.56
Aspect Ratio,0.76,0.43,0.91,0.12,15.87
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.40,0.90,0.11,15.25
Circularity (Hu),0.93,0.61,0.99,0.09,9.34
Compactness,1.46,1.04,3.20,0.48,33.20
Diameter (ABD),10.16,5.88,12.91,2.11,20.73
Diameter (ESD),11.45,6.40,14.36,2.23,19.50
Elongation,2.11,1.00,7.93,1.62,76.70
Geodesic Aspect Ratio,0.63,0.13,1.00,0.29,45.72
Geodesic Length,15.33,6.80,23.55,4.87,31.74
Geodesic Thickness,8.45,2.63,12.10,2.01,23.79
Image Height,35.72,25.00,44.00,5.55,15.54
Image Width,34.00,26.00,43.00,4.70,13.83
Intensity,128.42,84.67,179.82,21.49,16.73
Length,13.27,6.80,16.70,2.55,19.22
Perimeter,47.57,27.19,60.50,9.07,19.08
Roughness,1.17,1.05,1.38,0.10,8.67
Sigma Intensity,38.61,17.38,53.56,11.76,30.47
Sum Intensity,54474.44,20829.00,85609.00,19306.86,35.44
Transparency,0.11,0.06,0.34,0.06,56.36
Volume (ABD),612.18,106.39,1127.58,300.05,49.01
Width,9.30,4.24,12.99,2.43,26.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.56,0.88,50,0.01
7-8um,1,5.56,1.71,50,0.01
8-9um,1,5.56,2.32,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,27.78,10.36,252,0.08
10-15um,13,72.22,89.64,656,0.71
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,11.11,5.45,101,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

