List File,10c-1-3.lst
Start Time,2017-06-07  19:33:06
Sampling Time,38 sec

Count,7
Particles / ml,422

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.73,50.77,109.11,21.60,24.07
Aspect Ratio,0.77,0.60,0.88,0.10,12.71
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.48,0.82,0.13,18.68
Circularity (Hu),0.90,0.82,0.97,0.06,6.61
Compactness,1.85,1.20,2.31,0.49,26.20
Diameter (ABD),10.61,8.04,11.79,1.39,13.09
Diameter (ESD),12.56,10.18,14.60,1.41,11.25
Elongation,3.46,1.00,5.07,1.74,50.21
Geodesic Aspect Ratio,0.41,0.20,1.00,0.31,76.47
Geodesic Length,21.01,12.15,29.34,6.18,29.43
Geodesic Thickness,7.16,4.24,12.15,2.82,39.43
Image Height,37.83,35.00,41.00,2.56,6.77
Image Width,35.67,30.00,39.00,3.56,9.98
Intensity,146.51,123.76,180.01,21.80,14.88
Length,14.41,12.42,16.45,1.40,9.69
Perimeter,56.34,48.59,70.26,8.79,15.61
Roughness,1.36,1.15,1.71,0.24,17.62
Sigma Intensity,42.30,28.11,55.09,10.17,24.04
Sum Intensity,64276.50,51303.00,82416.00,11535.06,17.95
Transparency,0.16,0.09,0.21,0.05,34.72
Volume (ABD),651.51,272.11,857.41,216.83,33.28
Width,10.29,7.75,12.43,1.85,17.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,6,85.71,100.00,362,0.39
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

