List File,10c-3-1.lst
Start Time,2017-06-07  19:42:40
Sampling Time,35 sec

Count,7
Particles / ml,460

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.46,41.78,128.67,28.59,32.69
Aspect Ratio,0.81,0.60,0.94,0.13,15.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.64,0.91,0.09,12.30
Circularity (Hu),0.94,0.84,1.00,0.05,5.19
Compactness,1.45,1.10,1.74,0.27,18.99
Diameter (ABD),10.42,7.29,12.80,1.81,17.38
Diameter (ESD),12.09,8.73,14.95,2.14,17.72
Elongation,2.07,1.00,3.15,1.01,48.95
Geodesic Aspect Ratio,0.63,0.32,1.00,0.35,55.37
Geodesic Length,15.90,10.69,22.20,4.87,30.64
Geodesic Thickness,8.79,5.20,12.69,2.86,32.59
Image Height,37.14,32.00,42.00,3.89,10.48
Image Width,35.43,28.00,43.00,5.06,14.29
Intensity,125.88,91.67,145.72,19.45,15.45
Length,13.64,10.42,16.06,2.17,15.88
Perimeter,49.39,39.29,61.34,8.08,16.36
Roughness,1.27,1.07,1.59,0.17,13.07
Sigma Intensity,40.50,25.33,57.34,10.55,26.05
Sum Intensity,55736.86,26440.00,85246.00,19913.14,35.73
Transparency,0.14,0.04,0.18,0.05,34.26
Volume (ABD),636.90,203.12,1097.97,295.74,46.43
Width,10.34,7.43,12.91,1.82,17.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,14.29,4.98,66,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,14.29,4.98,66,0.02
10-15um,6,85.71,95.02,394,0.44
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

