List File,24c-2-2.lst
Start Time,2017-06-07  17:36:38
Sampling Time,39 sec

Count,12
Particles / ml,713

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),144.79,87.14,219.62,38.99,26.93
Aspect Ratio,0.82,0.66,0.95,0.08,10.26
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.64,0.81,0.04,6.00
Circularity (Hu),0.95,0.89,0.97,0.02,2.62
Compactness,1.65,1.30,2.16,0.26,15.55
Diameter (ABD),13.47,10.53,16.72,1.81,13.42
Diameter (ESD),15.09,11.97,17.99,1.76,11.65
Elongation,2.78,1.36,4.57,0.96,34.42
Geodesic Aspect Ratio,0.41,0.22,0.73,0.16,39.71
Geodesic Length,23.16,16.22,28.93,4.14,17.89
Geodesic Thickness,8.97,6.21,14.06,2.35,26.23
Image Height,41.25,37.00,45.00,2.67,6.47
Image Width,42.08,35.00,51.00,4.74,11.26
Intensity,143.73,115.87,168.01,17.06,11.87
Length,16.86,12.80,20.60,2.34,13.87
Perimeter,64.27,50.61,75.46,7.32,11.39
Roughness,1.25,1.11,1.44,0.10,8.34
Sigma Intensity,45.29,40.54,51.20,3.48,7.69
Sum Intensity,96825.67,58744.00,1.55e+005,31365.20,32.39
Transparency,0.11,0.07,0.14,0.02,18.88
Volume (ABD),1342.94,611.91,2448.31,544.18,40.52
Width,13.14,10.44,15.76,1.73,13.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,6,50.00,36.63,356,0.49
15-20um,6,50.00,63.37,356,0.84
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

