List File,20c-2-1.lst
Start Time,2017-06-07  16:04:17
Sampling Time,43 sec

Count,11
Particles / ml,592

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.78,23.54,280.44,79.84,88.92
Aspect Ratio,0.63,0.44,0.89,0.13,20.25
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.55,0.29,0.71,0.13,23.50
Circularity (Hu),0.77,0.54,0.96,0.14,18.64
Compactness,2.58,1.23,5.68,1.32,51.06
Diameter (ABD),9.84,5.47,18.90,4.38,44.50
Diameter (ESD),12.15,7.70,21.09,4.27,35.10
Elongation,5.81,1.00,15.78,4.31,74.24
Geodesic Aspect Ratio,0.30,0.06,1.00,0.27,89.82
Geodesic Length,23.33,10.61,38.61,9.00,38.59
Geodesic Thickness,5.85,1.99,14.44,3.70,63.20
Image Height,36.82,29.00,54.00,7.43,20.17
Image Width,35.55,24.00,52.00,9.40,26.43
Intensity,137.25,88.01,177.49,36.35,26.49
Length,14.74,9.60,22.68,4.33,29.40
Perimeter,58.37,33.31,94.92,18.51,31.71
Roughness,1.33,1.07,1.72,0.21,16.15
Sigma Intensity,36.43,24.07,50.63,10.14,27.83
Sum Intensity,58823.91,19823.00,1.98e+005,51396.82,87.37
Transparency,0.21,0.08,0.37,0.10,46.57
Volume (ABD),797.75,85.89,3532.91,1039.21,130.27
Width,8.88,4.58,18.90,4.10,46.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,18.18,3.52,108,0.03
8-9um,2,18.18,4.64,108,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,36.36,8.16,215,0.06
10-15um,4,36.36,25.34,215,0.19
15-20um,2,18.18,31.71,108,0.24
20-25um,1,9.09,34.79,54,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

