List File,16c-3-1.lst
Start Time,2017-06-07  15:20:09
Sampling Time,43 sec

Count,10
Particles / ml,538

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.78,88.87,143.31,19.15,16.83
Aspect Ratio,0.78,0.51,0.92,0.14,17.44
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.54,0.87,0.12,17.26
Circularity (Hu),0.92,0.79,0.98,0.07,7.20
Compactness,1.63,1.07,2.58,0.44,27.18
Diameter (ABD),12.00,10.64,13.51,1.01,8.44
Diameter (ESD),13.52,11.96,15.61,1.31,9.65
Elongation,2.71,1.00,5.94,1.51,55.50
Geodesic Aspect Ratio,0.47,0.17,1.00,0.25,52.78
Geodesic Length,20.60,11.94,34.05,6.97,33.85
Geodesic Thickness,8.38,5.73,11.94,1.84,21.98
Image Height,39.11,33.00,48.00,4.43,11.32
Image Width,38.78,35.00,44.00,3.63,9.37
Intensity,130.84,109.91,149.77,13.70,10.47
Length,15.61,13.70,18.58,1.65,10.56
Perimeter,57.97,47.76,79.56,10.88,18.77
Roughness,1.20,1.09,1.44,0.11,8.97
Sigma Intensity,39.84,25.87,49.51,8.72,21.90
Sum Intensity,70674.44,53879.00,83056.00,10551.37,14.93
Transparency,0.11,0.04,0.16,0.04,32.55
Volume (ABD),921.65,630.23,1290.57,231.78,25.15
Width,11.21,7.41,14.64,2.07,18.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,8,80.00,83.33,430,0.54
15-20um,1,10.00,16.67,54,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

