List File,5v-1-1.lst
Start Time,2017-06-07  19:45:47
Sampling Time,45 sec

Count,18
Particles / ml,915

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.15,52.17,124.33,20.14,20.52
Aspect Ratio,0.84,0.73,0.94,0.06,6.84
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.65,0.86,0.06,7.53
Circularity (Hu),0.95,0.91,0.98,0.02,2.23
Compactness,1.48,1.08,2.14,0.27,18.01
Diameter (ABD),11.11,8.15,12.58,1.24,11.17
Diameter (ESD),12.62,8.88,14.08,1.43,11.36
Elongation,2.16,1.00,4.49,0.97,44.71
Geodesic Aspect Ratio,0.57,0.22,1.00,0.27,47.66
Geodesic Length,17.48,9.11,27.00,4.60,26.34
Geodesic Thickness,8.84,5.51,12.54,1.98,22.45
Image Height,36.83,29.00,42.00,3.31,8.99
Image Width,36.83,32.00,42.00,2.50,6.80
Intensity,136.30,99.39,156.45,16.75,12.29
Length,14.01,9.88,15.89,1.54,10.96
Perimeter,52.64,36.44,66.03,7.01,13.32
Roughness,1.28,1.08,1.63,0.17,13.00
Sigma Intensity,43.90,26.23,51.14,7.42,16.90
Sum Intensity,66240.00,29419.00,83436.00,16201.67,24.46
Transparency,0.12,0.06,0.20,0.04,29.96
Volume (ABD),742.96,283.46,1042.88,211.60,28.48
Width,11.03,7.76,13.22,1.49,13.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,5.56,1.87,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,11.11,4.38,102,0.04
10-15um,16,88.89,95.62,814,0.95
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.56,2.51,51,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

