List File,27c-5-4.lst
Start Time,2017-06-07  15:37:48
Sampling Time,43 sec

Count,13
Particles / ml,699

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.48,22.49,195.52,55.15,59.00
Aspect Ratio,0.82,0.57,0.95,0.12,14.44
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.56,0.91,0.10,13.33
Circularity (Hu),0.94,0.76,0.99,0.06,6.71
Compactness,1.52,1.06,2.47,0.36,23.56
Diameter (ABD),10.44,5.35,15.78,3.31,31.69
Diameter (ESD),11.91,5.72,16.85,3.58,30.10
Elongation,2.37,1.00,5.56,1.21,51.07
Geodesic Aspect Ratio,0.52,0.18,1.00,0.25,47.92
Geodesic Length,17.40,6.33,26.83,6.44,37.02
Geodesic Thickness,7.91,4.52,13.63,2.50,31.57
Image Height,36.54,25.00,47.00,7.01,19.18
Image Width,35.54,24.00,46.00,7.20,20.25
Intensity,135.60,104.34,163.01,21.06,15.53
Length,13.61,6.03,19.22,4.26,31.34
Perimeter,50.62,25.31,69.21,14.54,28.73
Roughness,1.25,1.06,1.54,0.17,13.49
Sigma Intensity,39.21,8.28,55.51,12.66,32.30
Sum Intensity,63769.38,21547.00,1.38e+005,37123.62,58.22
Transparency,0.12,0.04,0.25,0.06,45.01
Volume (ABD),761.56,80.23,2056.57,628.44,82.52
Width,10.12,5.19,15.54,3.19,31.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,7.69,0.68,54,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,7.69,1.34,54,0.01
8-9um,1,7.69,1.94,54,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,30.77,7.37,215,0.06
10-15um,5,38.46,32.65,269,0.25
15-20um,4,30.77,59.98,215,0.46
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,7.69,3.41,54,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

