List File,20c-3-1.lst
Start Time,2017-06-07  16:10:55
Sampling Time,35 sec

Count,11
Particles / ml,717

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.65,20.42,130.98,37.69,65.37
Aspect Ratio,0.78,0.37,0.97,0.18,22.77
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.47,0.94,0.13,16.89
Circularity (Hu),0.91,0.59,1.00,0.12,13.17
Compactness,1.41,1.00,2.08,0.36,25.72
Diameter (ABD),8.16,5.10,12.91,2.73,33.45
Diameter (ESD),9.34,5.38,13.83,2.67,28.61
Elongation,1.98,1.00,4.32,1.23,62.23
Geodesic Aspect Ratio,0.67,0.23,1.00,0.32,47.26
Geodesic Length,12.28,6.05,16.79,3.88,31.60
Geodesic Thickness,7.37,3.34,13.13,2.90,39.40
Image Height,31.00,24.00,38.00,4.10,13.22
Image Width,30.73,21.00,42.00,6.87,22.36
Intensity,132.21,96.90,158.06,21.98,16.62
Length,10.88,5.58,16.11,3.01,27.64
Perimeter,39.31,24.20,52.50,9.57,24.35
Roughness,1.13,1.04,1.27,0.07,6.41
Sigma Intensity,28.79,10.77,50.98,14.50,50.35
Sum Intensity,39299.45,21158.00,78075.00,18799.17,47.84
Transparency,0.13,0.05,0.33,0.09,67.24
Volume (ABD),375.55,69.42,1127.58,353.50,94.13
Width,7.51,3.28,11.93,2.75,36.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,9.09,1.42,65,0.01
6-7um,2,18.18,5.24,130,0.02
7-8um,1,9.09,4.18,65,0.02
8-9um,1,9.09,5.91,65,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,63.64,32.87,456,0.12
10-15um,4,36.36,67.13,261,0.25
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,18.18,16.11,130,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

