List File,16c-1-3.lst
Start Time,2017-06-07  15:06:09
Sampling Time,43 sec

Count,7
Particles / ml,377

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.77,39.73,129.44,33.60,44.34
Aspect Ratio,0.83,0.67,0.97,0.10,11.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.50,0.84,0.12,17.01
Circularity (Hu),0.89,0.64,0.97,0.12,13.76
Compactness,2.09,1.35,4.63,1.27,60.80
Diameter (ABD),9.63,7.11,12.84,2.15,22.29
Diameter (ESD),11.38,8.18,14.65,2.21,19.44
Elongation,4.19,1.61,12.48,4.17,99.61
Geodesic Aspect Ratio,0.39,0.08,0.62,0.20,53.15
Geodesic Length,19.88,11.78,33.19,7.67,38.58
Geodesic Thickness,6.50,2.66,9.13,2.50,38.43
Image Height,35.33,29.00,41.00,4.23,11.96
Image Width,34.50,30.00,43.00,4.59,13.31
Intensity,151.75,118.10,182.35,26.68,17.58
Length,12.82,8.69,16.95,2.88,22.44
Perimeter,52.77,35.84,71.69,12.60,23.88
Roughness,1.28,1.10,1.73,0.23,17.74
Sigma Intensity,38.52,25.53,50.89,11.79,30.60
Sum Intensity,56115.50,37299.00,71333.00,11317.29,20.17
Transparency,0.16,0.10,0.27,0.06,38.99
Volume (ABD),526.14,188.40,1107.81,344.58,65.49
Width,10.10,7.45,12.89,1.83,18.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,14.29,5.67,54,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,14.29,5.67,54,0.02
10-15um,5,71.43,94.33,269,0.26
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

