List File,16c-5-4.lst
Start Time,2017-06-07  15:01:03
Sampling Time,43 sec

Count,7
Particles / ml,377

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.40,20.63,184.46,61.71,66.79
Aspect Ratio,0.85,0.52,0.97,0.17,19.60
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.46,0.94,0.17,21.37
Circularity (Hu),0.94,0.72,1.00,0.10,10.54
Compactness,1.54,1.00,2.16,0.44,28.37
Diameter (ABD),10.25,5.12,15.33,3.84,37.43
Diameter (ESD),11.62,5.38,16.73,4.35,37.44
Elongation,2.56,1.00,4.58,1.34,52.45
Geodesic Aspect Ratio,0.53,0.22,1.00,0.33,63.00
Geodesic Length,17.95,5.94,26.85,8.31,46.30
Geodesic Thickness,7.25,5.01,10.54,1.99,27.48
Image Height,36.57,24.00,48.00,9.09,24.85
Image Width,33.71,23.00,41.00,7.16,21.23
Intensity,137.93,76.22,185.58,35.89,26.02
Length,13.01,5.58,19.21,5.27,40.48
Perimeter,50.40,23.74,68.37,18.35,36.41
Roughness,1.20,1.05,1.44,0.14,11.34
Sigma Intensity,39.86,10.17,61.59,17.38,43.60
Sum Intensity,65556.14,14787.00,1.24e+005,42442.58,64.74
Transparency,0.11,0.04,0.26,0.07,67.59
Volume (ABD),765.31,70.47,1884.60,682.43,89.17
Width,9.78,4.70,13.62,3.76,38.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,14.29,1.06,54,0.00
6-7um,1,14.29,1.82,54,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,28.57,2.88,108,0.01
10-15um,3,42.86,41.88,161,0.17
15-20um,2,28.57,55.24,108,0.23
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

