List File,24c-5-2.lst
Start Time,2017-06-07  19:10:30
Sampling Time,47 sec

Count,7
Particles / ml,343

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.68,21.66,162.23,44.94,46.97
Aspect Ratio,0.74,0.34,0.92,0.20,27.66
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.24,0.82,0.19,30.30
Circularity (Hu),0.84,0.36,0.97,0.22,25.68
Compactness,2.13,1.29,4.42,1.15,53.83
Diameter (ABD),10.70,5.25,14.37,2.91,27.22
Diameter (ESD),13.15,10.87,17.31,2.36,17.99
Elongation,4.31,1.26,11.81,3.81,88.28
Geodesic Aspect Ratio,0.39,0.08,0.80,0.24,63.24
Geodesic Length,22.33,13.19,40.27,9.26,41.47
Geodesic Thickness,7.12,2.00,10.49,2.68,37.67
Image Height,39.00,32.00,47.00,5.10,13.07
Image Width,36.29,24.00,45.00,6.99,19.27
Intensity,148.57,124.21,173.30,16.23,10.92
Length,15.17,13.16,19.41,2.11,13.89
Perimeter,58.91,44.63,92.17,16.54,28.08
Roughness,1.37,1.11,1.82,0.25,18.20
Sigma Intensity,34.24,24.40,45.22,8.18,23.88
Sum Intensity,68945.86,26688.00,1.12e+005,29271.07,42.46
Transparency,0.19,0.08,0.52,0.15,76.42
Volume (ABD),756.56,75.82,1554.36,480.12,63.46
Width,10.86,4.86,15.55,3.57,32.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,5,71.43,49.93,245,0.22
15-20um,2,28.57,50.07,98,0.22
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

