List File,16c-5-3.lst
Start Time,2017-06-07  14:59:44
Sampling Time,43 sec

Count,3
Particles / ml,161

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),38.94,37.93,39.96,1.44,3.69
Aspect Ratio,0.59,0.58,0.60,0.01,2.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.48,0.42,0.53,0.08,16.57
Circularity (Hu),0.72,0.70,0.74,0.03,3.52
Compactness,2.65,1.86,3.43,1.12,42.15
Diameter (ABD),7.04,6.95,7.13,0.13,1.84
Diameter (ESD),9.81,9.54,10.08,0.38,3.90
Elongation,6.11,3.55,8.67,3.62,59.23
Geodesic Aspect Ratio,0.20,0.12,0.28,0.12,59.23
Geodesic Length,20.44,15.76,25.11,6.61,32.33
Geodesic Thickness,3.67,2.89,4.44,1.09,29.74
Image Height,35.50,35.00,36.00,0.71,1.99
Image Width,28.00,26.00,30.00,2.83,10.10
Intensity,159.82,134.88,184.77,35.28,22.07
Length,12.95,12.75,13.14,0.28,2.16
Perimeter,48.20,40.40,56.01,11.04,22.89
Roughness,1.30,1.13,1.47,0.25,18.85
Sigma Intensity,38.97,30.97,46.98,11.32,29.03
Sum Intensity,37431.00,30887.00,43975.00,9254.61,24.72
Transparency,0.28,0.27,0.29,0.01,5.23
Volume (ABD),182.86,175.71,190.01,10.11,5.53
Width,6.62,6.35,6.88,0.37,5.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,33.33,45.88,54,0.02
10-15um,1,33.33,54.12,54,0.03
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,33.33,45.88,54,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

