List File,20v-4-4.lst
Start Time,2017-06-07  20:09:54
Sampling Time,46 sec

Count,10
Particles / ml,501

Efficiency,8.7%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.06,27.79,146.92,38.85,51.08
Aspect Ratio,0.76,0.50,0.97,0.14,18.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.47,0.79,0.10,14.87
Circularity (Hu),0.86,0.45,0.97,0.16,18.39
Compactness,2.64,1.30,11.68,3.19,120.60
Diameter (ABD),9.53,5.95,13.68,2.58,27.12
Diameter (ESD),11.40,7.82,15.02,2.23,19.54
Elongation,5.92,1.30,34.67,10.15,171.54
Geodesic Aspect Ratio,0.39,0.03,0.77,0.21,54.16
Geodesic Length,20.33,12.52,45.55,9.47,46.56
Geodesic Thickness,6.57,1.31,9.64,2.80,42.70
Image Height,34.70,27.00,43.00,4.99,14.38
Image Width,34.80,28.00,42.00,4.49,12.91
Intensity,142.54,114.01,177.69,24.29,17.04
Length,12.91,10.02,15.78,2.03,15.73
Perimeter,53.80,37.41,93.74,16.17,30.05
Roughness,1.33,1.11,2.36,0.37,27.71
Sigma Intensity,38.23,22.07,47.65,8.27,21.63
Sum Intensity,52568.80,32517.00,79900.00,17478.64,33.25
Transparency,0.17,0.09,0.40,0.09,54.87
Volume (ABD),543.08,110.21,1339.69,393.12,72.39
Width,9.56,4.63,14.23,2.86,29.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,10.00,2.93,50,0.01
8-9um,1,10.00,3.87,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,20.00,6.79,100,0.03
10-15um,7,70.00,72.47,351,0.31
15-20um,1,10.00,20.74,50,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

