List File,20c-1-2.lst
Start Time,2017-06-07  15:58:56
Sampling Time,43 sec

Count,7
Particles / ml,377

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.97,73.90,190.25,42.21,33.51
Aspect Ratio,0.77,0.60,0.93,0.12,15.44
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.62,0.83,0.08,10.95
Circularity (Hu),0.93,0.86,0.99,0.04,4.64
Compactness,1.52,1.35,1.65,0.11,7.39
Diameter (ABD),12.51,9.70,15.56,2.15,17.18
Diameter (ESD),14.18,11.22,16.87,2.16,15.23
Elongation,2.34,1.64,2.82,0.44,18.94
Geodesic Aspect Ratio,0.44,0.35,0.61,0.09,20.82
Geodesic Length,20.30,16.65,24.84,2.94,14.46
Geodesic Thickness,8.88,6.58,11.31,1.80,20.25
Image Height,42.57,35.00,48.00,4.93,11.58
Image Width,37.71,33.00,43.00,3.82,10.12
Intensity,138.46,122.46,170.26,16.30,11.78
Length,16.40,11.61,20.33,2.97,18.10
Perimeter,58.36,48.27,67.99,7.81,13.38
Roughness,1.22,1.12,1.42,0.11,8.89
Sigma Intensity,39.83,32.40,50.87,5.92,14.87
Sum Intensity,82236.14,55142.00,1.43e+005,30332.65,36.88
Transparency,0.12,0.08,0.14,0.03,21.32
Volume (ABD),1102.13,477.92,1973.97,538.17,48.83
Width,11.72,9.91,15.58,2.09,17.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,5,71.43,56.53,269,0.34
15-20um,2,28.57,43.47,108,0.26
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

