List File,5v-5-2.lst
Start Time,2017-06-07  17:22:27
Sampling Time,43 sec

Count,16
Particles / ml,861

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.38,21.45,200.80,51.35,51.15
Aspect Ratio,0.72,0.48,0.95,0.17,23.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.54,0.91,0.10,15.11
Circularity (Hu),0.89,0.75,0.99,0.08,8.80
Compactness,1.74,1.15,4.07,0.69,39.41
Diameter (ABD),10.89,5.23,15.99,3.14,28.85
Diameter (ESD),12.61,6.43,17.57,3.44,27.26
Elongation,3.08,1.00,10.69,2.28,74.27
Geodesic Aspect Ratio,0.43,0.09,1.00,0.21,49.19
Geodesic Length,20.54,7.11,47.32,9.81,47.75
Geodesic Thickness,7.33,4.43,11.69,1.90,25.88
Image Height,36.73,21.00,46.00,8.10,22.06
Image Width,37.33,27.00,47.00,6.14,16.44
Intensity,135.62,92.66,170.12,22.20,16.37
Length,14.91,6.97,19.31,3.45,23.17
Perimeter,55.73,28.43,103.49,19.39,34.79
Roughness,1.21,1.08,1.70,0.16,13.49
Sigma Intensity,32.26,7.93,53.64,14.53,45.04
Sum Intensity,67037.60,23171.00,1.49e+005,36783.85,54.87
Transparency,0.14,0.08,0.21,0.05,32.90
Volume (ABD),827.96,74.74,2140.45,580.23,70.08
Width,10.04,3.59,15.99,3.83,38.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,12.50,1.54,108,0.02
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,6.25,1.55,54,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,18.75,3.09,161,0.03
10-15um,9,56.25,56.76,484,0.58
15-20um,3,18.75,40.14,161,0.41
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

