List File,27c-5-3.lst
Start Time,2017-06-07  15:36:28
Sampling Time,43 sec

Count,20
Particles / ml,1076

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.68,23.96,235.87,62.31,56.30
Aspect Ratio,0.78,0.45,0.97,0.16,20.55
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.48,0.95,0.14,17.97
Circularity (Hu),0.93,0.73,1.00,0.08,8.99
Compactness,1.42,1.00,1.89,0.25,17.68
Diameter (ABD),11.38,5.52,17.33,3.47,30.53
Diameter (ESD),12.71,5.95,18.58,3.78,29.73
Elongation,2.03,1.00,3.66,0.83,41.03
Geodesic Aspect Ratio,0.59,0.27,1.00,0.27,45.29
Geodesic Length,17.30,6.52,26.62,6.34,36.64
Geodesic Thickness,8.89,5.87,14.99,2.64,29.75
Image Height,38.05,25.00,49.00,7.63,20.04
Image Width,36.85,25.00,50.00,7.43,20.16
Intensity,130.23,86.20,160.18,21.45,16.47
Length,14.63,6.35,20.61,4.39,29.99
Perimeter,52.38,26.09,72.47,14.96,28.56
Roughness,1.16,1.05,1.30,0.08,6.68
Sigma Intensity,36.79,7.63,61.75,15.71,42.69
Sum Intensity,70330.65,23545.00,1.55e+005,42082.55,59.84
Transparency,0.10,0.04,0.17,0.04,38.52
Volume (ABD),974.83,88.20,2725.07,772.82,79.28
Width,10.73,5.59,16.11,3.67,34.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,5.00,0.41,54,0.01
6-7um,2,10.00,0.95,108,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,20.00,3.07,215,0.04
10-15um,11,55.00,46.33,592,0.67
15-20um,5,25.00,50.60,269,0.73
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.00,1.71,54,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

