List File,5v-2-3.lst
Start Time,2017-06-07  19:55:13
Sampling Time,47 sec

Count,20
Particles / ml,973

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.63,20.83,137.13,35.11,41.98
Aspect Ratio,0.79,0.47,0.99,0.13,15.75
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.42,0.91,0.12,16.36
Circularity (Hu),0.91,0.60,0.99,0.10,10.47
Compactness,1.68,1.06,4.28,0.70,41.93
Diameter (ABD),10.04,5.15,13.21,2.47,24.56
Diameter (ESD),11.57,5.55,15.10,2.59,22.37
Elongation,2.85,1.00,11.35,2.35,82.48
Geodesic Aspect Ratio,0.51,0.09,1.00,0.29,56.50
Geodesic Length,17.69,6.16,36.77,6.90,38.98
Geodesic Thickness,7.54,3.21,11.66,2.40,31.84
Image Height,34.65,23.00,46.00,5.27,15.22
Image Width,35.50,24.00,43.00,5.22,14.69
Intensity,138.73,115.97,171.17,15.14,10.91
Length,13.23,6.37,17.59,2.86,21.60
Perimeter,50.47,24.66,80.02,12.72,25.21
Roughness,1.24,1.06,1.73,0.15,11.73
Sigma Intensity,38.75,8.82,50.07,10.13,26.13
Sum Intensity,56990.00,21724.00,83017.00,19073.29,33.47
Transparency,0.14,0.07,0.30,0.06,43.40
Volume (ABD),613.91,71.52,1208.01,339.03,55.22
Width,9.75,4.51,13.22,2.61,26.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,5.00,0.49,49,0.00
6-7um,1,5.00,0.72,49,0.01
7-8um,1,5.00,1.40,49,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,20.00,4.74,195,0.04
10-15um,14,70.00,75.84,681,0.68
15-20um,1,5.00,9.81,49,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.00,2.13,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

