List File,10v-2-1.lst
Start Time,2017-06-07  17:49:55
Sampling Time,41 sec

Count,14
Particles / ml,791

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.54,25.65,154.43,40.61,37.76
Aspect Ratio,0.81,0.72,0.96,0.06,6.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.61,0.93,0.07,9.15
Circularity (Hu),0.96,0.88,1.00,0.03,2.90
Compactness,1.51,1.00,2.62,0.41,27.20
Diameter (ABD),11.42,5.71,14.02,2.65,23.18
Diameter (ESD),12.92,6.10,15.31,3.04,23.54
Elongation,2.31,1.00,6.06,1.42,61.35
Geodesic Aspect Ratio,0.58,0.17,1.00,0.30,52.20
Geodesic Length,18.46,6.44,31.10,7.08,38.34
Geodesic Thickness,8.84,5.14,13.13,2.35,26.61
Image Height,36.86,21.00,43.00,6.18,16.75
Image Width,37.79,24.00,44.00,6.31,16.71
Intensity,140.01,107.49,164.28,15.50,11.07
Length,14.51,6.48,17.40,3.41,23.50
Perimeter,54.60,25.76,72.47,13.58,24.87
Roughness,1.27,1.04,1.63,0.21,16.57
Sigma Intensity,42.28,7.79,52.84,11.24,26.57
Sum Intensity,72630.21,18596.00,1.13e+005,26330.36,36.25
Transparency,0.11,0.05,0.18,0.05,41.93
Volume (ABD),884.77,97.72,1443.68,423.82,47.90
Width,11.05,5.25,13.70,2.62,23.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,14.29,1.40,113,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,14.29,1.40,113,0.01
10-15um,9,64.29,67.71,508,0.69
15-20um,3,21.43,30.88,169,0.31
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

