List File,10v-4-3.lst
Start Time,2017-06-07  18:41:04
Sampling Time,36 sec

Count,24
Particles / ml,1539

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.38,70.75,150.29,23.89,22.04
Aspect Ratio,0.84,0.61,0.97,0.11,12.88
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.60,0.90,0.08,10.50
Circularity (Hu),0.94,0.88,0.99,0.03,3.53
Compactness,1.59,1.05,3.13,0.53,33.23
Diameter (ABD),11.68,9.49,13.83,1.30,11.17
Diameter (ESD),13.31,10.20,17.05,1.80,13.51
Elongation,2.51,1.00,7.70,1.81,71.96
Geodesic Aspect Ratio,0.57,0.13,1.00,0.31,54.08
Geodesic Length,19.50,10.02,41.60,8.35,42.83
Geodesic Thickness,8.98,5.40,12.83,2.06,22.94
Image Height,38.17,26.00,46.00,4.54,11.89
Image Width,38.50,32.00,49.00,4.02,10.45
Intensity,138.60,99.69,158.43,12.95,9.35
Length,14.78,11.73,19.22,1.81,12.28
Perimeter,56.95,40.08,94.00,13.38,23.50
Roughness,1.34,1.05,1.88,0.21,15.99
Sigma Intensity,39.60,24.29,51.66,7.89,19.92
Sum Intensity,72442.42,37582.00,95764.00,15640.38,21.59
Transparency,0.12,0.04,0.19,0.04,34.54
Volume (ABD),863.65,447.67,1385.94,281.53,32.60
Width,11.52,7.13,15.82,2.17,18.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,19,79.17,65.99,1219,1.32
15-20um,5,20.83,34.01,321,0.68
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

