List File,10c-3-3.lst
Start Time,2017-06-07  16:22:13
Sampling Time,43 sec

Count,24
Particles / ml,1296

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.38,29.09,240.95,47.81,40.05
Aspect Ratio,0.73,0.46,0.98,0.14,18.88
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.44,0.86,0.12,17.85
Circularity (Hu),0.90,0.73,0.99,0.07,8.16
Compactness,1.64,1.19,3.22,0.56,34.41
Diameter (ABD),12.10,6.09,17.52,2.43,20.09
Diameter (ESD),13.79,7.16,18.95,2.66,19.31
Elongation,2.63,1.00,7.99,1.98,75.21
Geodesic Aspect Ratio,0.55,0.13,1.00,0.28,51.53
Geodesic Length,20.18,9.01,43.73,8.79,43.54
Geodesic Thickness,9.11,4.66,13.89,2.63,28.81
Image Height,38.75,28.00,48.00,5.42,14.00
Image Width,39.58,26.00,53.00,5.90,14.90
Intensity,137.22,103.95,174.35,19.98,14.56
Length,16.22,9.11,21.43,2.74,16.91
Perimeter,58.57,30.83,99.66,15.34,26.18
Roughness,1.21,1.07,1.85,0.19,15.50
Sigma Intensity,37.57,20.21,52.78,10.07,26.80
Sum Intensity,78906.54,31721.00,1.74e+005,36494.74,46.25
Transparency,0.12,0.06,0.24,0.05,41.04
Volume (ABD),1036.02,118.01,2813.53,638.65,61.64
Width,11.16,5.87,17.88,2.89,25.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.17,0.53,54,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.17,0.53,54,0.01
10-15um,17,70.83,54.64,918,1.08
15-20um,6,25.00,44.83,324,0.88
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

