List File,20v-5-1.lst
Start Time,2017-06-07  20:11:30
Sampling Time,47 sec

Count,14
Particles / ml,681

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.58,64.73,135.59,22.06,21.93
Aspect Ratio,0.81,0.56,0.96,0.11,13.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.63,0.80,0.06,7.68
Circularity (Hu),0.93,0.84,0.97,0.04,4.35
Compactness,1.74,1.12,2.73,0.42,24.27
Diameter (ABD),11.25,9.08,13.14,1.26,11.21
Diameter (ESD),13.01,10.48,15.26,1.44,11.04
Elongation,3.10,1.00,6.41,1.45,46.90
Geodesic Aspect Ratio,0.40,0.16,1.00,0.22,54.78
Geodesic Length,21.07,11.21,30.70,5.40,25.63
Geodesic Thickness,7.50,4.68,11.21,1.79,23.89
Image Height,37.21,27.00,42.00,4.25,11.41
Image Width,37.93,31.00,42.00,2.84,7.49
Intensity,128.93,104.54,151.38,13.14,10.19
Length,14.55,12.05,16.18,1.31,8.99
Perimeter,57.15,42.02,73.90,8.47,14.82
Roughness,1.30,1.08,1.57,0.12,9.51
Sigma Intensity,40.59,18.03,49.23,8.76,21.59
Sum Intensity,63165.36,38006.00,85116.00,13317.81,21.08
Transparency,0.14,0.10,0.20,0.03,18.95
Volume (ABD),771.67,391.75,1187.70,248.79,32.24
Width,11.10,6.91,13.54,1.86,16.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,13,92.86,88.85,632,0.72
15-20um,1,7.14,11.15,49,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

