List File,20c-2-2.lst
Start Time,2017-06-07  16:05:47
Sampling Time,43 sec

Count,11
Particles / ml,592

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.69,20.63,212.71,54.26,57.30
Aspect Ratio,0.70,0.55,0.94,0.17,24.58
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.51,0.89,0.11,17.19
Circularity (Hu),0.83,0.35,0.99,0.19,22.98
Compactness,2.41,1.11,8.92,2.48,103.06
Diameter (ABD),10.57,5.12,16.46,3.14,29.72
Diameter (ESD),12.63,9.55,18.67,2.77,21.96
Elongation,5.16,1.00,25.99,7.96,154.45
Geodesic Aspect Ratio,0.48,0.04,1.00,0.34,69.92
Geodesic Length,21.12,10.21,42.09,10.69,50.62
Geodesic Thickness,7.61,1.32,11.71,3.03,39.78
Image Height,37.22,26.00,47.00,7.51,20.18
Image Width,35.89,30.00,49.00,6.09,16.97
Intensity,128.15,95.00,182.66,29.63,23.12
Length,14.92,10.95,19.83,2.91,19.51
Perimeter,57.46,40.86,97.97,18.11,31.52
Roughness,1.36,1.06,1.87,0.30,21.73
Sigma Intensity,30.50,18.77,48.86,8.73,28.62
Sum Intensity,60289.00,27216.00,1.57e+005,39773.51,65.97
Transparency,0.17,0.08,0.49,0.12,71.71
Volume (ABD),766.50,70.47,2333.77,659.59,86.05
Width,9.75,6.35,17.53,3.49,35.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,9.09,4.22,54,0.02
10-15um,7,63.64,64.24,377,0.37
15-20um,1,9.09,31.54,54,0.18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,9.09,4.22,54,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

