List File,24c-4-2.lst
Start Time,2017-06-07  19:02:54
Sampling Time,44 sec

Count,9
Particles / ml,469

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.85,39.73,246.03,59.20,54.39
Aspect Ratio,0.87,0.68,0.95,0.08,8.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.81,0.63,0.89,0.07,8.83
Circularity (Hu),0.96,0.83,0.99,0.05,4.92
Compactness,1.61,1.15,2.27,0.34,21.00
Diameter (ABD),11.44,7.11,17.70,2.95,25.81
Diameter (ESD),12.89,8.78,18.75,2.91,22.56
Elongation,2.62,1.00,4.94,1.21,46.08
Geodesic Aspect Ratio,0.47,0.20,1.00,0.24,52.07
Geodesic Length,19.21,10.17,26.80,4.52,23.52
Geodesic Thickness,8.33,3.83,14.40,2.95,35.44
Image Height,38.22,28.00,49.00,6.04,15.79
Image Width,37.22,31.00,48.00,5.43,14.58
Intensity,128.68,71.06,179.93,30.53,23.73
Length,14.01,9.96,19.18,2.81,20.05
Perimeter,55.08,40.67,73.25,10.39,18.86
Roughness,1.25,1.07,1.55,0.14,11.60
Sigma Intensity,44.38,26.82,59.05,9.85,22.20
Sum Intensity,62390.00,39236.00,96986.00,18340.72,29.40
Transparency,0.12,0.06,0.19,0.04,37.14
Volume (ABD),932.46,188.40,2903.05,804.61,86.29
Width,11.63,7.08,17.80,3.02,26.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,11.11,3.07,52,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,11.11,3.07,52,0.02
10-15um,6,66.67,50.39,312,0.30
15-20um,2,22.22,46.54,104,0.28
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

