List File,10c-4-3.lst
Start Time,2017-06-07  16:31:14
Sampling Time,43 sec

Count,24
Particles / ml,1288

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.66,20.63,227.34,54.55,47.57
Aspect Ratio,0.80,0.34,0.98,0.15,18.90
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.18,0.94,0.16,21.71
Circularity (Hu),0.92,0.54,1.00,0.10,10.70
Compactness,1.74,1.02,3.42,0.57,32.45
Diameter (ABD),11.68,5.12,17.01,3.16,27.08
Diameter (ESD),13.43,5.43,18.58,3.49,25.98
Elongation,3.09,1.00,8.62,1.90,61.43
Geodesic Aspect Ratio,0.42,0.12,1.00,0.21,49.45
Geodesic Length,21.25,6.05,37.98,6.95,32.70
Geodesic Thickness,7.90,3.37,12.67,2.56,32.47
Image Height,39.09,24.00,50.00,6.81,17.42
Image Width,37.83,24.00,49.00,6.55,17.31
Intensity,145.59,112.53,186.18,17.70,12.15
Length,15.50,5.58,25.94,4.37,28.20
Perimeter,58.29,24.20,85.75,14.41,24.73
Roughness,1.25,1.06,1.61,0.16,12.71
Sigma Intensity,39.95,13.08,50.42,9.46,23.68
Sum Intensity,79146.96,20684.00,1.60e+005,35938.33,45.41
Transparency,0.13,0.06,0.33,0.06,46.82
Volume (ABD),1000.98,70.47,2578.50,660.57,65.99
Width,11.07,5.24,16.57,3.28,29.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,4.17,0.24,54,0.00
6-7um,1,4.17,0.48,54,0.01
7-8um,1,4.17,0.54,54,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,12.50,1.26,161,0.02
10-15um,14,58.33,50.14,752,0.93
15-20um,6,25.00,48.60,322,0.90
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

