List File,20v-3-3.lst
Start Time,2017-06-07  20:01:40
Sampling Time,47 sec

Count,6
Particles / ml,292

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.89,25.22,111.13,32.00,41.63
Aspect Ratio,0.84,0.71,0.94,0.08,9.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.57,0.84,0.09,12.52
Circularity (Hu),0.93,0.88,0.97,0.04,3.82
Compactness,1.91,1.30,2.16,0.32,16.73
Diameter (ABD),9.67,5.67,11.90,2.31,23.91
Diameter (ESD),11.49,7.67,13.74,2.20,19.14
Elongation,3.67,1.34,4.56,1.20,32.81
Geodesic Aspect Ratio,0.33,0.22,0.75,0.21,62.96
Geodesic Length,20.35,14.18,25.75,4.72,23.22
Geodesic Thickness,6.16,3.71,10.57,2.43,39.45
Image Height,36.00,29.00,40.00,4.05,11.25
Image Width,34.50,28.00,39.00,3.94,11.41
Intensity,132.88,101.75,181.47,27.01,20.33
Length,12.73,9.03,14.64,2.17,17.02
Perimeter,53.01,38.06,63.36,9.36,17.66
Roughness,1.38,1.26,1.58,0.13,9.41
Sigma Intensity,42.19,28.18,49.36,9.64,22.85
Sum Intensity,50261.83,31032.00,67816.00,16328.53,32.49
Transparency,0.17,0.08,0.26,0.06,35.35
Volume (ABD),536.36,95.30,881.32,295.15,55.03
Width,10.12,5.78,12.35,2.39,23.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,16.67,4.55,49,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,16.67,4.55,49,0.01
10-15um,5,83.33,95.45,243,0.24
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

