List File,27c-3-3.lst
Start Time,2017-06-07  15:22:48
Sampling Time,43 sec

Count,11
Particles / ml,592

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.61,20.01,198.69,50.37,51.09
Aspect Ratio,0.74,0.28,0.92,0.19,25.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.41,0.83,0.13,18.35
Circularity (Hu),0.88,0.47,0.98,0.16,17.80
Compactness,1.74,1.43,2.24,0.27,15.71
Diameter (ABD),10.79,5.05,15.91,3.20,29.64
Diameter (ESD),12.70,7.69,17.23,2.83,22.28
Elongation,3.11,2.00,4.81,0.95,30.63
Geodesic Aspect Ratio,0.35,0.21,0.50,0.10,28.28
Geodesic Length,20.23,12.77,25.58,4.05,20.04
Geodesic Thickness,7.05,3.04,11.52,2.42,34.31
Image Height,36.20,19.00,45.00,7.81,21.59
Image Width,39.00,29.00,49.00,5.21,13.35
Intensity,138.71,116.96,158.71,12.64,9.12
Length,14.90,9.46,19.18,2.61,17.50
Perimeter,54.58,33.96,69.16,11.44,20.97
Roughness,1.25,1.12,1.43,0.12,9.60
Sigma Intensity,40.14,8.95,49.50,11.80,29.39
Sum Intensity,67153.00,19991.00,1.26e+005,31595.72,47.05
Transparency,0.17,0.08,0.39,0.09,53.88
Volume (ABD),804.08,67.34,2106.75,564.82,70.24
Width,10.25,2.41,15.13,3.76,36.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,9.09,1.97,54,0.01
8-9um,1,9.09,2.40,54,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,18.18,4.36,108,0.03
10-15um,7,63.64,73.51,377,0.48
15-20um,1,9.09,22.13,54,0.14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

