List File,5c-2-4.lst
Start Time,2017-06-07  20:46:49
Sampling Time,46 sec

Count,17
Particles / ml,852

Efficiency,8.7%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.92,39.96,147.44,27.38,30.12
Aspect Ratio,0.81,0.50,0.98,0.12,15.38
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.56,0.88,0.08,10.76
Circularity (Hu),0.94,0.79,0.99,0.05,5.33
Compactness,1.43,1.06,1.97,0.22,15.46
Diameter (ABD),10.64,7.13,13.70,1.66,15.62
Diameter (ESD),11.98,8.57,14.92,1.75,14.64
Elongation,1.92,1.00,3.94,0.85,44.21
Geodesic Aspect Ratio,0.61,0.25,1.00,0.24,39.03
Geodesic Length,15.73,10.69,24.95,3.69,23.47
Geodesic Thickness,9.03,4.68,14.62,2.42,26.82
Image Height,35.24,25.00,42.00,4.19,11.89
Image Width,36.41,27.00,42.00,4.29,11.77
Intensity,133.33,108.27,180.09,17.75,13.32
Length,13.61,9.68,16.13,1.90,13.95
Perimeter,49.51,39.94,62.58,6.99,14.12
Roughness,1.22,1.07,1.43,0.11,9.32
Sigma Intensity,42.87,26.02,51.88,7.68,17.90
Sum Intensity,59864.71,34646.00,97224.00,16586.60,27.71
Transparency,0.11,0.08,0.17,0.03,25.52
Volume (ABD),673.17,190.01,1346.77,295.96,43.97
Width,10.16,5.72,13.88,2.12,20.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,5.88,2.03,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,11.76,4.73,100,0.04
10-15um,15,88.24,95.27,752,0.77
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.88,2.70,50,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

