List File,27v-1-2.lst
Start Time,2017-06-07  16:49:39
Sampling Time,43 sec

Count,15
Particles / ml,807

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.97,41.55,165.88,29.84,27.38
Aspect Ratio,0.77,0.61,0.91,0.10,13.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.40,0.88,0.12,17.34
Circularity (Hu),0.92,0.85,0.99,0.05,5.35
Compactness,1.68,1.11,2.62,0.43,25.84
Diameter (ABD),11.66,7.27,14.53,1.73,14.81
Diameter (ESD),13.39,8.82,16.05,1.94,14.51
Elongation,2.88,1.00,6.07,1.51,52.52
Geodesic Aspect Ratio,0.44,0.16,1.00,0.24,53.65
Geodesic Length,20.87,11.82,35.24,6.63,31.78
Geodesic Thickness,8.08,5.23,11.82,2.07,25.61
Image Height,39.46,32.00,47.00,4.81,12.18
Image Width,37.77,29.00,42.00,3.81,10.09
Intensity,141.07,107.94,162.05,13.15,9.32
Length,15.46,9.72,18.89,2.46,15.88
Perimeter,57.88,41.05,82.09,11.09,19.15
Roughness,1.28,1.06,1.60,0.16,12.61
Sigma Intensity,38.77,22.09,52.75,9.73,25.09
Sum Intensity,74134.31,35967.00,1.21e+005,21235.08,28.64
Transparency,0.13,0.04,0.20,0.04,32.95
Volume (ABD),878.63,201.46,1607.08,343.16,39.06
Width,11.21,7.96,14.32,1.88,16.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,6.67,2.08,54,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,6.67,2.08,54,0.02
10-15um,10,66.67,73.27,538,0.68
15-20um,2,13.33,24.65,108,0.23
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

