List File,10c-2-2.lst
Start Time,2017-06-07  19:37:49
Sampling Time,46 sec

Count,8
Particles / ml,401

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.08,19.60,126.63,36.94,60.47
Aspect Ratio,0.75,0.54,0.90,0.15,19.72
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.58,0.85,0.09,13.27
Circularity (Hu),0.88,0.73,0.98,0.08,9.36
Compactness,1.83,1.25,4.57,1.12,61.28
Diameter (ABD),8.45,5.00,12.70,2.71,32.03
Diameter (ESD),10.05,5.86,14.42,2.74,27.22
Elongation,3.20,1.00,12.29,3.75,117.19
Geodesic Aspect Ratio,0.56,0.08,1.00,0.33,59.22
Geodesic Length,15.24,6.60,27.19,6.17,40.48
Geodesic Thickness,7.11,2.21,11.91,3.14,44.12
Image Height,32.00,27.00,42.00,5.29,16.54
Image Width,32.75,22.00,39.00,5.82,17.79
Intensity,146.34,115.69,180.07,23.50,16.06
Length,11.72,7.52,15.75,2.97,25.31
Perimeter,44.69,26.41,58.81,11.07,24.76
Roughness,1.28,1.09,1.86,0.25,19.22
Sigma Intensity,36.45,10.87,51.02,13.46,36.91
Sum Intensity,45783.63,21938.00,80353.00,20347.24,44.44
Transparency,0.17,0.09,0.32,0.07,41.60
Volume (ABD),401.83,65.29,1071.91,343.09,85.38
Width,8.02,3.44,13.48,2.97,37.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,12.50,2.07,50,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,12.50,3.71,50,0.01
8-9um,1,12.50,7.21,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,37.50,12.99,150,0.03
10-15um,5,62.50,87.01,251,0.22
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

