List File,16c-5-2.lst
Start Time,2017-06-07  14:58:26
Sampling Time,43 sec

Count,5
Particles / ml,269

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.64,33.25,185.25,61.26,47.25
Aspect Ratio,0.70,0.40,0.85,0.17,24.68
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.22,0.73,0.22,35.71
Circularity (Hu),0.86,0.59,0.97,0.15,17.91
Compactness,2.00,1.64,2.83,0.51,25.37
Diameter (ABD),12.44,6.51,15.36,3.58,28.75
Diameter (ESD),14.80,9.05,17.29,3.52,23.79
Elongation,3.99,2.81,6.75,1.68,42.05
Geodesic Aspect Ratio,0.28,0.15,0.36,0.09,32.17
Geodesic Length,26.03,18.16,35.47,6.53,25.09
Geodesic Thickness,7.09,4.09,9.33,2.32,32.69
Image Height,39.40,34.00,48.00,5.46,13.86
Image Width,42.60,27.00,53.00,10.01,23.51
Intensity,165.95,130.64,182.91,22.15,13.35
Length,17.63,11.42,22.53,4.25,24.08
Perimeter,66.25,44.50,81.45,14.46,21.83
Roughness,1.38,1.21,1.73,0.21,15.05
Sigma Intensity,38.64,27.22,51.21,9.32,24.12
Sum Intensity,99021.80,37264.00,1.47e+005,43686.63,44.12
Transparency,0.17,0.10,0.28,0.09,54.00
Volume (ABD),1191.50,144.20,1896.70,712.45,59.79
Width,11.53,6.91,14.56,3.20,27.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,20.00,4.06,54,0.02
10-15um,1,20.00,14.32,54,0.07
15-20um,3,60.00,81.63,161,0.42
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,20.00,4.06,54,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

