List File,27v-4-3.lst
Start Time,2017-06-07  20:24:49
Sampling Time,46 sec

Count,10
Particles / ml,505

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.04,20.01,126.37,30.41,31.66
Aspect Ratio,0.77,0.61,0.89,0.11,13.84
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.68,0.83,0.06,7.29
Circularity (Hu),0.94,0.87,0.98,0.04,3.74
Compactness,1.49,1.09,2.43,0.38,25.41
Diameter (ABD),10.86,5.05,12.68,2.21,20.37
Diameter (ESD),12.23,5.93,14.27,2.39,19.53
Elongation,2.23,1.00,5.45,1.31,58.95
Geodesic Aspect Ratio,0.58,0.18,1.00,0.30,51.85
Geodesic Length,17.24,6.37,29.77,6.32,36.67
Geodesic Thickness,8.50,5.46,12.11,2.17,25.57
Image Height,35.80,27.00,40.00,3.52,9.84
Image Width,36.20,21.00,41.00,5.90,16.31
Intensity,137.41,121.72,164.46,14.30,10.41
Length,14.03,7.21,15.86,2.64,18.83
Perimeter,51.49,25.50,70.45,11.45,22.24
Roughness,1.22,1.05,1.43,0.14,11.22
Sigma Intensity,39.32,17.15,50.56,11.34,28.85
Sum Intensity,64459.80,19342.00,86013.00,18555.56,28.79
Transparency,0.11,0.05,0.17,0.04,31.20
Volume (ABD),735.30,67.34,1068.67,283.84,38.60
Width,10.16,3.59,12.91,2.57,25.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,10.00,1.04,50,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,10.00,1.04,50,0.01
10-15um,9,90.00,98.96,454,0.52
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

