List File,16c-2-3_copy.lst
Start Time,2017-06-07  15:16:28
Sampling Time,22 sec

Count,4  of  4
Particles / ml,428

Efficiency,8.4%
PPUI,24.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.62,82.70,143.31,25.13,22.71
Aspect Ratio,0.81,0.61,0.93,0.15,18.51
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.55,0.85,0.13,17.69
Circularity (Hu),0.92,0.81,0.98,0.08,8.50
Compactness,1.80,1.29,2.62,0.57,31.77
Diameter (ABD),11.81,10.26,13.51,1.34,11.35
Diameter (ESD),13.62,12.32,16.41,1.88,13.81
Elongation,3.24,1.27,6.06,2.02,62.46
Geodesic Aspect Ratio,0.42,0.16,0.79,0.26,63.44
Geodesic Length,22.34,14.42,34.90,8.78,39.30
Geodesic Thickness,7.85,5.76,11.37,2.47,31.43
Image Height,40.50,36.00,50.00,6.45,15.94
Image Width,37.25,35.00,39.00,1.71,4.58
Intensity,127.10,118.73,140.84,10.21,8.03
Length,15.68,13.77,20.17,3.01,19.20
Perimeter,60.38,51.59,81.31,14.04,23.26
Roughness,1.27,1.11,1.41,0.14,10.70
Sigma Intensity,45.99,41.80,53.52,5.26,11.44
Sum Intensity,67020.00,53864.00,78127.00,11742.01,17.52
Transparency,0.13,0.07,0.18,0.05,38.76
Volume (ABD),887.88,565.78,1290.57,302.17,34.03
Width,11.66,10.80,12.59,0.77,6.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,3,75.00,58.11,321,0.34
15-20um,1,25.00,41.89,107,0.25
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

