List File,27v-1-3.lst
Start Time,2017-06-07  16:51:19
Sampling Time,43 sec

Count,9
Particles / ml,485

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.72,26.29,178.42,56.27,54.79
Aspect Ratio,0.80,0.59,0.93,0.12,15.25
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.56,0.91,0.13,17.19
Circularity (Hu),0.93,0.81,0.99,0.07,7.09
Compactness,1.51,1.01,2.25,0.44,28.87
Diameter (ABD),10.97,5.79,15.07,3.44,31.35
Diameter (ESD),12.35,6.15,17.85,3.78,30.62
Elongation,2.32,1.00,4.85,1.49,64.24
Geodesic Aspect Ratio,0.58,0.21,1.00,0.29,50.61
Geodesic Length,17.58,6.52,34.47,7.95,45.21
Geodesic Thickness,8.53,3.49,12.24,2.53,29.68
Image Height,37.56,25.00,53.00,8.34,22.20
Image Width,35.56,25.00,42.00,5.64,15.85
Intensity,134.87,99.31,178.04,22.57,16.73
Length,13.87,6.50,21.59,4.46,32.18
Perimeter,52.22,26.09,83.14,16.65,31.88
Roughness,1.21,1.04,1.43,0.15,12.61
Sigma Intensity,34.59,15.93,47.87,10.79,31.18
Sum Intensity,65633.11,24783.00,1.11e+005,32645.45,49.74
Transparency,0.11,0.06,0.26,0.06,55.72
Volume (ABD),864.71,101.40,1792.86,627.36,72.55
Width,10.37,5.78,14.68,3.33,32.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,11.11,1.10,54,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,11.11,2.68,54,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,33.33,7.99,162,0.05
10-15um,4,44.44,46.27,216,0.28
15-20um,2,22.22,45.74,108,0.27
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,11.11,4.21,54,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

