List File,20v-4-1.lst
Start Time,2017-06-07  20:04:57
Sampling Time,47 sec

Count,12
Particles / ml,588

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.49,26.93,117.21,32.95,43.65
Aspect Ratio,0.75,0.53,0.95,0.13,16.80
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.39,0.88,0.13,19.31
Circularity (Hu),0.88,0.58,0.99,0.11,12.54
Compactness,1.99,1.07,5.78,1.24,62.41
Diameter (ABD),9.55,5.86,12.22,2.32,24.34
Diameter (ESD),11.55,7.30,14.79,2.52,21.82
Elongation,3.85,1.00,16.09,4.07,105.76
Geodesic Aspect Ratio,0.47,0.06,1.00,0.34,72.42
Geodesic Length,18.88,10.88,35.68,7.70,40.77
Geodesic Thickness,7.06,2.22,12.92,3.29,46.65
Image Height,35.50,28.00,42.00,4.52,12.74
Image Width,35.75,26.00,44.00,6.48,18.13
Intensity,145.94,110.39,192.73,24.77,16.97
Length,13.40,7.73,16.95,2.93,21.87
Perimeter,51.87,34.93,75.79,12.91,24.89
Roughness,1.35,1.08,1.78,0.24,17.67
Sigma Intensity,36.42,23.74,49.87,8.90,24.43
Sum Intensity,55235.67,25058.00,84540.00,19645.85,35.57
Transparency,0.18,0.08,0.34,0.07,41.49
Volume (ABD),527.16,105.13,954.57,308.83,58.58
Width,9.42,5.04,13.31,2.58,27.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,16.67,4.00,98,0.02
8-9um,1,8.33,3.10,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,25.00,7.11,147,0.04
10-15um,9,75.00,92.89,441,0.50
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

