List File,27v-5-2.lst
Start Time,2017-06-07  20:30:34
Sampling Time,50 sec

Count,13
Particles / ml,600

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.59,23.75,157.55,30.70,31.79
Aspect Ratio,0.79,0.50,0.93,0.13,16.71
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.53,0.91,0.12,17.50
Circularity (Hu),0.90,0.69,0.99,0.09,9.64
Compactness,1.90,1.06,4.15,0.81,42.61
Diameter (ABD),10.92,5.50,14.16,1.99,18.22
Diameter (ESD),12.74,7.97,16.29,2.05,16.09
Elongation,3.61,1.00,10.96,2.67,74.01
Geodesic Aspect Ratio,0.41,0.09,1.00,0.25,60.50
Geodesic Length,21.30,11.08,33.31,6.88,32.29
Geodesic Thickness,7.32,2.14,11.08,2.20,30.03
Image Height,36.31,28.00,43.00,4.48,12.34
Image Width,38.08,28.00,44.00,4.41,11.57
Intensity,136.73,106.37,187.95,20.79,15.21
Length,14.33,9.11,18.30,2.39,16.66
Perimeter,57.24,44.31,79.69,11.25,19.65
Roughness,1.36,1.07,1.74,0.22,16.14
Sigma Intensity,36.34,22.77,47.79,8.00,22.01
Sum Intensity,63476.92,30824.00,97431.00,17514.84,27.59
Transparency,0.15,0.07,0.31,0.06,39.86
Volume (ABD),740.43,87.04,1487.58,326.58,44.11
Width,10.87,6.99,14.16,2.20,20.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,7.69,1.76,46,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,7.69,1.76,46,0.01
10-15um,11,84.62,83.18,508,0.58
15-20um,1,7.69,15.05,46,0.10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

