List File,5c-2-3.lst
Start Time,2017-06-07  20:45:13
Sampling Time,46 sec

Count,7
Particles / ml,348

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.23,29.30,143.05,38.24,44.87
Aspect Ratio,0.72,0.45,0.91,0.21,29.10
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.24,0.85,0.23,36.52
Circularity (Hu),0.81,0.43,0.98,0.21,26.20
Compactness,3.24,1.35,11.74,3.82,117.91
Diameter (ABD),10.16,6.11,13.50,2.47,24.31
Diameter (ESD),12.58,7.80,17.23,3.01,23.91
Elongation,7.82,1.61,34.85,12.16,155.52
Geodesic Aspect Ratio,0.35,0.03,0.62,0.21,60.84
Geodesic Length,25.90,11.97,68.04,19.21,74.18
Geodesic Thickness,6.37,1.95,10.44,3.17,49.72
Image Height,38.57,33.00,51.00,5.83,15.11
Image Width,35.14,24.00,44.00,6.59,18.76
Intensity,147.97,130.16,172.70,14.97,10.12
Length,14.92,10.42,22.33,3.83,25.66
Perimeter,64.54,33.63,139.99,34.58,53.58
Roughness,1.40,1.11,2.29,0.42,29.84
Sigma Intensity,41.13,26.05,50.75,10.49,25.50
Sum Intensity,62201.14,26884.00,91523.00,21053.93,33.85
Transparency,0.19,0.08,0.39,0.11,60.61
Volume (ABD),631.00,119.33,1287.09,397.09,62.93
Width,9.94,4.35,12.61,3.03,30.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,14.29,2.98,50,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,14.29,2.98,50,0.01
10-15um,5,71.43,65.00,249,0.27
15-20um,1,14.29,32.03,50,0.13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

