List File,10v-3-4-r2.lst
Start Time,2017-06-07  18:55:32
Sampling Time,44 sec

Count,16
Particles / ml,847

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.40,29.96,140.22,29.73,34.81
Aspect Ratio,0.74,0.53,0.90,0.13,16.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.53,0.84,0.10,13.44
Circularity (Hu),0.91,0.77,0.98,0.06,7.09
Compactness,1.54,1.15,2.89,0.42,27.13
Diameter (ABD),10.25,6.18,13.36,1.98,19.31
Diameter (ESD),11.93,7.93,16.31,1.96,16.47
Elongation,2.28,1.00,6.92,1.50,65.54
Geodesic Aspect Ratio,0.57,0.14,1.00,0.27,47.12
Geodesic Length,16.55,10.33,36.95,5.98,36.12
Geodesic Thickness,8.50,4.41,13.09,2.70,31.69
Image Height,35.50,26.00,46.00,5.15,14.51
Image Width,36.38,28.00,42.00,3.86,10.62
Intensity,138.12,108.25,182.72,18.69,13.53
Length,14.01,9.03,19.11,2.15,15.34
Perimeter,50.12,36.76,84.57,10.53,21.02
Roughness,1.29,1.08,1.76,0.19,14.40
Sigma Intensity,39.60,22.22,51.89,9.55,24.13
Sum Intensity,58214.44,29408.00,83209.00,16928.26,29.08
Transparency,0.14,0.07,0.31,0.06,39.04
Volume (ABD),620.08,123.33,1249.03,298.78,48.18
Width,9.72,5.94,14.09,2.34,24.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,6.25,1.70,53,0.01
8-9um,1,6.25,2.42,53,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,12.50,4.13,106,0.03
10-15um,13,81.25,81.03,689,0.66
15-20um,1,6.25,14.84,53,0.12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

