List File,27v-2-1.lst
Start Time,2017-06-07  16:57:47
Sampling Time,43 sec

Count,27
Particles / ml,1455

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.97,27.58,216.16,58.80,45.24
Aspect Ratio,0.71,0.42,0.93,0.16,21.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.32,0.86,0.17,26.55
Circularity (Hu),0.87,0.60,0.99,0.11,12.24
Compactness,1.96,1.20,4.39,0.74,37.66
Diameter (ABD),12.49,5.93,16.59,3.16,25.29
Diameter (ESD),14.47,6.72,20.59,3.51,24.26
Elongation,3.78,1.00,11.71,2.51,66.43
Geodesic Aspect Ratio,0.40,0.09,1.00,0.26,66.77
Geodesic Length,24.79,8.44,43.72,9.73,39.24
Geodesic Thickness,7.78,2.19,12.25,2.39,30.73
Image Height,40.68,26.00,58.00,7.96,19.57
Image Width,40.32,27.00,50.00,6.80,16.86
Intensity,146.48,113.27,184.88,19.61,13.38
Length,17.13,6.98,27.47,4.48,26.18
Perimeter,65.15,30.05,100.64,18.09,27.77
Roughness,1.28,1.06,1.70,0.17,13.64
Sigma Intensity,39.53,19.42,50.01,9.10,23.02
Sum Intensity,89631.00,29315.00,1.60e+005,41688.32,46.51
Transparency,0.14,0.06,0.29,0.05,38.86
Volume (ABD),1198.87,108.93,2390.78,748.97,62.47
Width,11.33,6.21,17.00,3.17,27.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.70,0.39,54,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.70,0.76,54,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,11.11,2.30,162,0.05
10-15um,11,40.74,36.97,593,0.81
15-20um,7,25.93,49.48,377,1.08
20-25um,1,3.70,11.25,54,0.25
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.70,1.16,54,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

