List File,27c-4-3.lst
Start Time,2017-06-07  15:29:03
Sampling Time,43 sec

Count,12
Particles / ml,645

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.10,20.01,135.08,32.61,36.19
Aspect Ratio,0.71,0.48,0.96,0.17,23.90
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.51,0.79,0.10,14.83
Circularity (Hu),0.87,0.76,0.96,0.08,8.88
Compactness,1.76,1.28,2.74,0.47,26.91
Diameter (ABD),10.50,5.05,13.11,2.22,21.12
Diameter (ESD),12.37,6.74,15.24,2.31,18.64
Elongation,3.12,1.19,6.44,1.66,53.27
Geodesic Aspect Ratio,0.41,0.16,0.84,0.21,51.03
Geodesic Length,19.54,13.14,33.25,5.43,27.80
Geodesic Thickness,7.29,2.63,11.53,2.44,33.41
Image Height,35.82,27.00,42.00,4.56,12.72
Image Width,38.27,26.00,46.00,6.05,15.81
Intensity,133.28,106.40,167.92,20.22,15.17
Length,14.79,7.45,18.32,2.76,18.64
Perimeter,53.65,39.16,77.86,10.18,18.98
Roughness,1.27,1.10,1.55,0.16,12.81
Sigma Intensity,35.91,11.60,49.62,9.98,27.80
Sum Intensity,58691.55,24516.00,93865.00,19550.12,33.31
Transparency,0.16,0.08,0.25,0.05,28.91
Volume (ABD),673.95,67.34,1180.96,329.80,48.93
Width,9.51,5.62,13.99,2.75,28.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,8.33,1.35,54,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,8.33,1.35,54,0.01
10-15um,9,75.00,83.02,484,0.53
15-20um,1,8.33,15.62,54,0.10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

