List File,27v-5-1.lst
Start Time,2017-06-07  20:28:17
Sampling Time,45 sec

Count,24
Particles / ml,1232

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.20,29.30,153.40,29.44,30.29
Aspect Ratio,0.78,0.54,0.95,0.11,14.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.50,0.83,0.07,9.68
Circularity (Hu),0.91,0.70,0.97,0.06,6.17
Compactness,1.81,1.10,4.17,0.77,42.66
Diameter (ABD),10.99,6.11,13.98,1.78,16.16
Diameter (ESD),12.76,7.44,17.75,2.06,16.12
Elongation,3.25,1.00,11.00,2.59,79.52
Geodesic Aspect Ratio,0.47,0.09,1.00,0.29,61.50
Geodesic Length,20.34,11.04,48.60,8.29,40.77
Geodesic Thickness,7.86,3.30,12.30,2.63,33.41
Image Height,36.70,27.00,45.00,5.16,14.05
Image Width,37.48,27.00,51.00,4.98,13.29
Intensity,135.96,113.35,168.53,15.97,11.74
Length,14.65,7.90,21.48,2.45,16.74
Perimeter,56.40,40.08,106.03,13.72,24.32
Roughness,1.30,1.06,2.04,0.21,16.55
Sigma Intensity,40.66,25.34,50.68,7.53,18.51
Sum Intensity,64440.48,30574.00,1.03e+005,18280.67,28.37
Transparency,0.14,0.07,0.31,0.05,39.49
Volume (ABD),745.16,119.33,1429.16,323.81,43.45
Width,10.63,6.64,15.13,2.15,20.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.17,0.80,51,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.17,0.80,51,0.01
10-15um,20,83.33,80.54,1026,1.11
15-20um,2,8.33,18.66,103,0.26
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

