List File,20c-4-4.lst
Start Time,2017-06-07  15:49:54
Sampling Time,43 sec

Count,16
Particles / ml,861

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.56,24.38,210.33,54.83,50.97
Aspect Ratio,0.78,0.48,0.98,0.15,18.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.48,0.90,0.11,14.85
Circularity (Hu),0.92,0.73,0.99,0.07,7.92
Compactness,1.56,1.06,2.19,0.37,23.40
Diameter (ABD),11.32,5.57,16.36,3.09,27.31
Diameter (ESD),12.88,5.97,18.01,3.37,26.13
Elongation,2.43,1.00,4.68,1.33,54.94
Geodesic Aspect Ratio,0.56,0.21,1.00,0.31,55.13
Geodesic Length,18.66,6.52,35.10,7.35,39.37
Geodesic Thickness,8.56,5.49,13.99,2.66,31.13
Image Height,35.93,25.00,49.00,7.18,19.97
Image Width,38.33,25.00,51.00,6.68,17.43
Intensity,141.26,100.38,175.35,22.30,15.79
Length,14.82,6.22,20.41,3.88,26.20
Perimeter,54.44,26.09,85.22,14.68,26.97
Roughness,1.20,1.06,1.52,0.13,11.20
Sigma Intensity,40.13,11.59,51.67,11.72,29.22
Sum Intensity,75318.40,20277.00,1.60e+005,40688.70,54.02
Transparency,0.12,0.07,0.23,0.05,40.69
Volume (ABD),915.39,90.54,2294.60,668.27,73.00
Width,10.64,5.78,15.93,3.15,29.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,6.25,0.56,54,0.01
6-7um,1,6.25,0.89,54,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,12.50,1.45,108,0.02
10-15um,10,62.50,56.40,538,0.60
15-20um,3,18.75,42.15,161,0.45
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

