List File,27c-1-1.lst
Start Time,2017-06-07  18:00:01
Sampling Time,40 sec

Count,7
Particles / ml,400

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.75,48.91,219.62,65.26,51.49
Aspect Ratio,0.87,0.81,0.90,0.03,3.69
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.67,0.88,0.08,10.58
Circularity (Hu),0.97,0.95,0.99,0.01,1.34
Compactness,1.45,1.09,2.00,0.33,22.68
Diameter (ABD),12.33,7.89,16.72,3.36,27.21
Diameter (ESD),13.54,8.57,17.99,3.80,28.08
Elongation,2.11,1.00,4.05,1.15,54.41
Geodesic Aspect Ratio,0.61,0.25,1.00,0.32,52.77
Geodesic Length,18.92,8.80,30.78,8.56,45.24
Geodesic Thickness,9.35,7.60,12.39,1.79,19.17
Image Height,40.33,29.00,48.00,8.36,20.72
Image Width,37.17,31.00,44.00,5.34,14.38
Intensity,138.86,103.52,161.19,22.39,16.13
Length,15.17,9.33,19.83,4.56,30.08
Perimeter,56.55,35.20,76.76,17.08,30.20
Roughness,1.15,1.05,1.29,0.09,7.40
Sigma Intensity,46.69,23.69,64.61,14.34,30.71
Sum Intensity,84865.00,38276.00,1.42e+005,45566.65,53.69
Transparency,0.09,0.05,0.13,0.03,32.01
Volume (ABD),1162.82,257.28,2448.31,840.89,72.31
Width,11.93,7.48,16.30,3.45,28.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,14.29,3.53,57,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,14.29,3.53,57,0.02
10-15um,2,28.57,15.41,114,0.08
15-20um,3,42.86,81.06,172,0.43
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

