List File,27v-2-2.lst
Start Time,2017-06-07  16:59:44
Sampling Time,43 sec

Count,16
Particles / ml,861

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.17,43.37,181.57,46.84,36.83
Aspect Ratio,0.80,0.57,0.96,0.11,13.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.60,0.91,0.08,10.82
Circularity (Hu),0.93,0.83,0.99,0.05,5.66
Compactness,1.85,1.09,5.68,1.11,59.99
Diameter (ABD),12.48,7.43,15.20,2.57,20.60
Diameter (ESD),14.25,7.90,17.32,2.79,19.59
Elongation,3.40,1.00,15.77,3.64,106.95
Geodesic Aspect Ratio,0.47,0.06,1.00,0.26,56.67
Geodesic Length,23.11,8.13,53.53,10.76,46.58
Geodesic Thickness,8.53,3.39,10.95,2.23,26.13
Image Height,40.33,28.00,48.00,5.70,14.14
Image Width,40.00,29.00,46.00,5.66,14.14
Intensity,146.58,120.26,169.79,17.29,11.79
Length,16.28,8.49,19.39,2.99,18.38
Perimeter,63.29,32.53,113.84,18.98,29.99
Roughness,1.30,1.06,1.99,0.23,17.65
Sigma Intensity,38.57,13.43,51.03,10.21,26.47
Sum Intensity,88938.13,31894.00,1.31e+005,33848.06,38.06
Transparency,0.12,0.06,0.21,0.05,38.56
Volume (ABD),1132.70,214.88,1840.51,562.60,49.67
Width,12.15,6.62,15.65,3.09,25.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,6.25,1.03,54,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,12.50,3.09,108,0.04
10-15um,6,37.50,32.66,323,0.44
15-20um,7,43.75,64.25,377,0.87
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,6.25,2.06,54,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

