List File,20c-5-4.lst
Start Time,2017-06-07  15:55:56
Sampling Time,43 sec

Count,24
Particles / ml,1291

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.42,20.22,229.20,57.98,56.60
Aspect Ratio,0.79,0.44,0.97,0.16,20.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.36,0.93,0.15,20.54
Circularity (Hu),0.91,0.57,1.00,0.11,11.63
Compactness,1.79,1.02,3.87,0.69,38.43
Diameter (ABD),10.98,5.07,17.08,3.22,29.35
Diameter (ESD),12.84,5.41,18.23,3.46,26.97
Elongation,3.30,1.00,10.06,2.24,68.03
Geodesic Aspect Ratio,0.43,0.10,1.00,0.25,59.48
Geodesic Length,20.96,6.02,37.54,7.76,37.02
Geodesic Thickness,7.29,3.70,12.04,2.29,31.43
Image Height,37.54,24.00,49.00,6.55,17.44
Image Width,37.63,23.00,50.00,7.35,19.53
Intensity,141.16,95.86,182.81,19.48,13.80
Length,14.67,5.76,20.07,3.99,27.22
Perimeter,56.51,24.07,82.55,15.78,27.93
Roughness,1.28,1.04,1.87,0.22,17.42
Sigma Intensity,37.26,15.47,59.05,12.71,34.12
Sum Intensity,71069.33,16930.00,1.53e+005,37811.53,53.20
Transparency,0.14,0.04,0.36,0.08,55.92
Volume (ABD),866.94,68.37,2610.30,723.14,83.41
Width,10.55,4.70,16.76,3.43,32.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,8.33,0.55,108,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,8.33,2.07,108,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,16.67,2.61,215,0.04
10-15um,14,58.33,49.79,753,0.85
15-20um,6,25.00,47.60,323,0.82
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

