List File,24c-5-1.lst
Start Time,2017-06-07  19:08:41
Sampling Time,47 sec

Count,19
Particles / ml,937

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.85,19.60,136.10,27.29,28.48
Aspect Ratio,0.78,0.47,0.98,0.15,19.05
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.48,0.85,0.12,16.28
Circularity (Hu),0.92,0.73,0.98,0.08,8.48
Compactness,1.60,1.20,2.23,0.29,18.05
Diameter (ABD),10.90,5.00,13.16,1.87,17.14
Diameter (ESD),12.58,6.63,14.91,1.97,15.65
Elongation,2.59,1.00,4.79,1.09,42.01
Geodesic Aspect Ratio,0.47,0.21,1.00,0.23,49.69
Geodesic Length,18.95,10.57,28.87,5.44,28.72
Geodesic Thickness,7.95,4.14,12.39,2.08,26.22
Image Height,37.61,28.00,44.00,4.27,11.36
Image Width,36.72,25.00,42.00,4.82,13.14
Intensity,132.69,110.99,156.29,12.82,9.66
Length,14.39,9.11,16.64,1.94,13.52
Perimeter,53.79,29.54,69.80,9.90,18.40
Roughness,1.27,1.06,1.59,0.16,12.77
Sigma Intensity,42.50,21.72,51.53,7.45,17.53
Sum Intensity,63013.28,15982.00,90018.00,17886.22,28.38
Transparency,0.14,0.06,0.25,0.04,31.60
Volume (ABD),728.05,65.29,1194.46,271.72,37.32
Width,10.55,3.54,13.82,2.61,24.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.26,0.76,49,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,10.53,3.16,99,0.03
10-15um,16,84.21,96.84,789,0.95
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.26,2.39,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

