List File,20v-3-4.lst
Start Time,2017-06-07  20:03:20
Sampling Time,47 sec

Count,12
Particles / ml,588

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.14,59.00,122.29,16.67,16.98
Aspect Ratio,0.80,0.51,0.96,0.12,14.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.56,0.84,0.07,9.42
Circularity (Hu),0.94,0.77,0.97,0.05,5.78
Compactness,1.46,1.08,2.01,0.26,17.99
Diameter (ABD),11.14,8.67,12.48,1.00,9.00
Diameter (ESD),12.78,10.79,14.14,1.05,8.19
Elongation,2.11,1.00,4.08,0.92,43.66
Geodesic Aspect Ratio,0.57,0.25,1.00,0.26,45.05
Geodesic Length,17.42,10.80,26.64,4.52,25.92
Geodesic Thickness,8.96,6.06,11.55,1.91,21.33
Image Height,37.00,27.00,44.00,4.02,10.87
Image Width,36.83,32.00,42.00,3.66,9.95
Intensity,136.87,115.39,151.20,9.50,6.94
Length,14.45,12.52,16.60,1.10,7.62
Perimeter,52.77,43.20,66.35,6.69,12.68
Roughness,1.33,1.12,1.59,0.16,11.78
Sigma Intensity,40.86,25.86,50.04,8.56,20.95
Sum Intensity,65928.50,36924.00,82169.00,11308.74,17.15
Transparency,0.13,0.09,0.20,0.03,25.87
Volume (ABD),738.86,340.95,1017.34,178.52,24.16
Width,10.78,6.91,13.05,1.78,16.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,12,100.00,100.00,588,0.65
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

