List File,10v-1-1.lst
Start Time,2017-06-07  17:44:43
Sampling Time,43 sec

Count,24
Particles / ml,1291

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.02,33.25,207.41,37.71,36.26
Aspect Ratio,0.77,0.55,0.97,0.12,15.83
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.44,0.88,0.10,13.94
Circularity (Hu),0.92,0.53,0.99,0.09,10.20
Compactness,1.62,1.18,5.08,0.76,47.07
Diameter (ABD),11.33,6.51,16.25,2.05,18.10
Diameter (ESD),12.89,10.29,17.65,1.90,14.76
Elongation,2.58,1.00,13.89,2.53,98.11
Geodesic Aspect Ratio,0.53,0.07,1.00,0.23,43.94
Geodesic Length,18.23,10.65,29.70,4.73,25.95
Geodesic Thickness,8.79,2.14,14.85,2.51,28.53
Image Height,37.42,29.00,46.00,4.26,11.39
Image Width,37.63,26.00,45.00,5.08,13.50
Intensity,138.75,113.37,185.10,18.86,13.59
Length,14.85,12.05,18.44,2.03,13.67
Perimeter,54.04,42.15,69.35,7.89,14.60
Roughness,1.21,1.07,1.60,0.15,12.13
Sigma Intensity,40.17,25.69,52.99,8.50,21.16
Sum Intensity,70709.79,38500.00,1.55e+005,28449.49,40.23
Transparency,0.12,0.06,0.39,0.06,51.86
Volume (ABD),834.79,144.20,2247.07,463.46,55.52
Width,10.75,7.44,16.76,2.30,21.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,19,79.17,63.33,1022,0.98
15-20um,4,16.67,30.52,215,0.47
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

