List File,27c-4-4.lst
Start Time,2017-06-07  15:30:53
Sampling Time,43 sec

Count,31
Particles / ml,1667

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.15,23.75,210.06,40.67,34.43
Aspect Ratio,0.83,0.56,0.95,0.08,9.72
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.54,0.88,0.08,11.18
Circularity (Hu),0.95,0.83,0.99,0.03,3.50
Compactness,1.56,1.09,2.61,0.32,20.45
Diameter (ABD),12.07,5.50,16.35,2.21,18.31
Diameter (ESD),13.57,6.37,18.04,2.51,18.51
Elongation,2.44,1.00,6.04,1.16,47.76
Geodesic Aspect Ratio,0.50,0.17,1.00,0.24,46.91
Geodesic Length,20.03,6.99,33.42,6.63,33.09
Geodesic Thickness,8.78,5.38,12.46,1.78,20.23
Image Height,37.84,25.00,44.00,4.25,11.24
Image Width,39.77,27.00,52.00,5.57,14.01
Intensity,140.68,110.29,167.85,17.08,12.14
Length,15.29,7.18,21.03,3.08,20.13
Perimeter,57.62,27.97,81.77,12.28,21.32
Roughness,1.24,1.06,1.48,0.13,10.19
Sigma Intensity,42.89,22.02,53.70,8.18,19.07
Sum Intensity,80420.90,20834.00,1.48e+005,31071.81,38.64
Transparency,0.11,0.05,0.17,0.03,24.81
Volume (ABD),1008.06,87.04,2290.26,506.85,50.28
Width,11.68,5.62,15.75,2.25,19.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.23,0.30,54,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,6.45,1.33,108,0.03
10-15um,20,64.52,50.96,1076,1.22
15-20um,9,29.03,47.70,484,1.14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.23,1.03,54,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

