List File,10v-3-1.lst
Start Time,2017-06-07  17:56:57
Sampling Time,33 sec

Count,14
Particles / ml,967

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.59,26.08,190.77,46.05,42.02
Aspect Ratio,0.77,0.57,0.95,0.11,14.43
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.59,0.79,0.06,8.60
Circularity (Hu),0.92,0.84,0.97,0.04,4.40
Compactness,1.79,1.27,2.69,0.39,21.75
Diameter (ABD),11.54,5.76,15.59,2.60,22.52
Diameter (ESD),13.45,7.40,18.22,2.79,20.77
Elongation,3.26,1.00,6.29,1.39,42.65
Geodesic Aspect Ratio,0.37,0.16,1.00,0.21,55.60
Geodesic Length,22.17,13.04,38.47,7.07,31.91
Geodesic Thickness,7.43,3.18,13.04,2.18,29.29
Image Height,39.86,27.00,52.00,6.72,16.87
Image Width,37.57,29.00,45.00,4.09,10.89
Intensity,139.39,114.34,174.59,18.13,13.00
Length,15.60,8.69,21.52,3.06,19.60
Perimeter,59.19,39.94,89.18,13.88,23.45
Roughness,1.28,1.08,1.65,0.17,13.58
Sigma Intensity,39.57,23.15,50.08,8.20,20.71
Sum Intensity,73337.21,30553.00,1.23e+005,30320.78,41.34
Transparency,0.15,0.07,0.22,0.04,27.89
Volume (ABD),916.52,100.17,1982.17,554.25,60.47
Width,11.28,6.27,15.12,2.83,25.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,7.14,1.07,69,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,7.14,1.07,69,0.01
10-15um,9,64.29,47.47,621,0.65
15-20um,4,28.57,51.46,276,0.71
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

