List File,27v-2-3.lst
Start Time,2017-06-07  17:02:02
Sampling Time,43 sec

Count,17
Particles / ml,913

Efficiency,8.6%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),139.85,61.62,220.42,48.22,34.48
Aspect Ratio,0.77,0.49,0.92,0.13,16.41
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.50,0.86,0.10,14.33
Circularity (Hu),0.93,0.77,0.99,0.06,6.38
Compactness,1.54,1.07,2.40,0.35,22.50
Diameter (ABD),13.15,8.86,16.75,2.35,17.85
Diameter (ESD),14.72,9.40,18.55,2.58,17.53
Elongation,2.35,1.00,5.34,1.27,54.11
Geodesic Aspect Ratio,0.56,0.19,1.00,0.30,52.99
Geodesic Length,20.84,9.24,34.57,7.31,35.08
Geodesic Thickness,9.80,5.84,14.65,2.43,24.79
Image Height,40.50,28.00,50.00,6.59,16.28
Image Width,40.19,30.00,48.00,5.87,14.60
Intensity,139.63,115.21,167.21,16.57,11.87
Length,17.19,10.67,20.78,2.77,16.10
Perimeter,61.26,36.95,82.09,12.91,21.07
Roughness,1.21,1.05,1.40,0.12,9.69
Sigma Intensity,39.98,18.21,54.55,12.23,30.60
Sum Intensity,91993.88,40788.00,1.59e+005,35597.81,38.70
Transparency,0.11,0.06,0.17,0.03,30.10
Volume (ABD),1296.38,363.88,2461.66,646.69,49.88
Width,12.32,7.46,16.85,3.10,25.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.88,1.50,54,0.02
10-15um,7,41.18,28.51,376,0.44
15-20um,8,47.06,69.99,429,1.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.88,1.50,54,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

