List File,20v-1-4_copy.lst
Start Time,2017-06-07  20:56:46
Sampling Time,47 sec

Count,3  of  3
Particles / ml,148

Efficiency,8.7%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.64,81.23,92.34,6.42,7.24
Aspect Ratio,0.76,0.70,0.86,0.09,11.98
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.61,0.84,0.12,15.95
Circularity (Hu),0.92,0.86,0.98,0.06,6.47
Compactness,1.64,1.25,2.25,0.53,32.27
Diameter (ABD),10.62,10.17,10.84,0.39,3.66
Diameter (ESD),12.19,11.85,12.40,0.30,2.45
Elongation,2.62,1.00,4.85,2.00,76.42
Geodesic Aspect Ratio,0.57,0.21,1.00,0.40,70.50
Geodesic Length,17.74,11.82,24.70,6.50,36.66
Geodesic Thickness,8.43,5.09,11.82,3.37,39.94
Image Height,38.67,37.00,40.00,1.53,3.95
Image Width,35.00,33.00,36.00,1.73,4.95
Intensity,119.10,116.30,123.16,3.60,3.02
Length,13.64,12.80,14.55,0.87,6.41
Perimeter,52.33,47.30,59.59,6.44,12.31
Roughness,1.22,1.12,1.32,0.10,8.04
Sigma Intensity,42.51,37.44,45.70,4.44,10.45
Sum Intensity,52581.67,50741.00,53854.00,1632.47,3.10
Transparency,0.13,0.09,0.18,0.05,37.52
Volume (ABD),628.59,550.73,667.51,67.42,10.73
Width,10.32,9.81,10.82,0.50,4.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,3,100.00,100.00,148,0.14
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

