List File,24c-2-3.lst
Start Time,2017-06-07  17:37:56
Sampling Time,43 sec

Count,16
Particles / ml,861

Efficiency,8.5%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.87,21.04,230.00,51.44,42.91
Aspect Ratio,0.80,0.54,0.98,0.13,16.77
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.59,0.86,0.08,11.42
Circularity (Hu),0.93,0.80,0.98,0.05,5.65
Compactness,1.61,1.28,2.57,0.29,18.16
Diameter (ABD),12.05,5.18,17.11,2.82,23.40
Diameter (ESD),13.74,6.55,18.68,2.83,20.56
Elongation,2.61,1.14,5.90,1.04,39.92
Geodesic Aspect Ratio,0.43,0.17,0.88,0.16,36.95
Geodesic Length,20.74,12.51,35.57,5.98,28.85
Geodesic Thickness,8.48,3.69,12.71,2.28,26.95
Image Height,38.19,27.00,49.00,5.46,14.29
Image Width,39.81,27.00,51.00,5.39,13.55
Intensity,138.32,105.92,167.17,20.77,15.01
Length,15.46,7.51,20.33,2.93,18.96
Perimeter,58.44,32.40,83.20,12.95,22.17
Roughness,1.31,1.12,1.66,0.16,12.48
Sigma Intensity,42.17,27.65,55.31,8.51,20.18
Sum Intensity,80660.25,18378.00,1.63e+005,39025.28,48.38
Transparency,0.13,0.07,0.21,0.04,27.20
Volume (ABD),1051.89,72.59,2623.98,652.50,62.03
Width,11.88,5.10,17.99,3.20,26.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,6.25,0.61,54,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,6.25,0.61,54,0.01
10-15um,11,68.75,55.87,592,0.73
15-20um,4,25.00,43.52,215,0.57
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

