List File,5v-5-3.lst
Start Time,2017-06-07  17:23:45
Sampling Time,43 sec

Count,11
Particles / ml,592

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.76,25.86,165.61,40.60,40.30
Aspect Ratio,0.82,0.60,0.98,0.13,16.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.40,0.89,0.16,21.72
Circularity (Hu),0.91,0.56,0.99,0.13,14.09
Compactness,1.91,1.06,4.63,1.00,52.15
Diameter (ABD),11.05,5.74,14.52,2.62,23.73
Diameter (ESD),13.01,6.24,15.83,2.72,20.89
Elongation,3.67,1.00,12.47,3.25,88.66
Geodesic Aspect Ratio,0.42,0.08,1.00,0.26,63.62
Geodesic Length,21.45,6.64,30.29,6.84,31.88
Geodesic Thickness,7.34,2.43,11.29,2.26,30.75
Image Height,37.80,26.00,44.00,5.05,13.36
Image Width,37.50,25.00,46.00,6.88,18.36
Intensity,132.34,83.53,155.27,19.35,14.62
Length,14.73,6.80,17.67,3.17,21.55
Perimeter,57.58,26.55,68.56,12.34,21.42
Roughness,1.31,1.05,1.58,0.16,12.48
Sigma Intensity,36.88,10.22,63.66,16.30,44.19
Sum Intensity,62725.20,22903.00,82434.00,18430.21,29.38
Transparency,0.15,0.08,0.36,0.08,51.57
Volume (ABD),805.58,98.94,1603.29,427.34,53.05
Width,11.04,5.58,15.16,2.97,26.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,9.09,1.00,54,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,9.09,1.00,54,0.01
10-15um,8,72.73,82.70,430,0.57
15-20um,1,9.09,16.30,54,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

