List File,24c-4-4_copy.lst
Start Time,2017-06-07  19:06:29
Sampling Time,46 sec

Count,7  of  7
Particles / ml,353

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.85,25.44,107.60,28.67,35.03
Aspect Ratio,0.77,0.57,0.94,0.13,16.57
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.58,0.84,0.11,14.46
Circularity (Hu),0.93,0.81,0.97,0.06,6.08
Compactness,1.49,1.38,1.62,0.10,6.56
Diameter (ABD),10.02,5.69,11.70,2.10,20.92
Diameter (ESD),11.38,6.68,13.77,2.29,20.14
Elongation,2.20,1.78,2.71,0.38,17.36
Geodesic Aspect Ratio,0.47,0.37,0.56,0.08,16.45
Geodesic Length,16.59,10.00,21.43,3.69,22.21
Geodesic Thickness,7.54,5.25,8.76,1.21,16.09
Image Height,34.86,26.00,40.00,5.55,15.92
Image Width,35.43,28.00,40.00,4.31,12.18
Intensity,134.61,107.63,152.27,15.40,11.44
Length,13.12,7.52,15.63,2.66,20.29
Perimeter,48.26,30.51,58.67,9.08,18.81
Roughness,1.19,1.13,1.45,0.12,9.73
Sigma Intensity,44.64,33.15,49.62,5.58,12.51
Sum Intensity,55231.71,26190.00,74024.00,17657.28,31.97
Transparency,0.12,0.09,0.15,0.03,23.11
Volume (ABD),581.07,96.51,839.65,261.20,44.95
Width,9.46,6.01,12.13,2.01,21.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,14.29,2.64,50,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,14.29,2.64,50,0.01
10-15um,6,85.71,97.36,303,0.29
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

